,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
14,0,random_10_30_0.1,fcapsy,True,0.001576000009663403,3.6799999634240517e-06,6.34199977866956e-06,10.0,10.0,30.0,28.0,0.09333333333333334,True
15,0,random_30_10_0.1,concepts,True,0.0019259999971836805,5.698000222764676e-06,3.948000085074455e-06,10.0,30.0,10.0,29.0,0.09666666666666666,True
16,0,random_30_10_0.1,fcapy,True,0.005458999890834093,4.3119998736074194e-06,6.1529999584308825e-06,10.0,30.0,10.0,29.0,0.09666666666666666,True
17,0,random_30_10_0.1,fcapsy,True,0.0009459999855607748,5.401000180427218e-06,3.4279998999409145e-06,10.0,30.0,10.0,29.0,0.09666666666666666,True
18,0,random_10_10_0.3,concepts,True,0.0007529999711550772,3.9239998841367205e-06,4.194000212009996e-06,10.0,10.0,10.0,30.0,0.3,True
19,0,random_10_10_0.3,fcapy,True,0.002131999935954809,3.528999968693824e-06,5.028000032325508e-06,10.0,10.0,10.0,30.0,0.3,True
20,0,random_10_10_0.3,fcapsy,True,0.0009699999936856328,3.5949999528384073e-06,3.4029999369522565e-06,10.0,10.0,10.0,30.0,0.3,True
21,0,liveinwater,concepts,True,0.0006220000213943423,3.670000069178058e-06,3.5349999052414213e-06,10.0,8.0,9.0,34.0,0.4722222222222222,False
22,0,liveinwater,fcapy,True,0.001808000029996037,3.912000011041529e-06,6.297999789239839e-06,10.0,8.0,9.0,34.0,0.4722222222222222,False
23,0,liveinwater,fcapsy,True,0.0008660000166855752,3.251999942222028e-06,3.771999899981892e-06,10.0,8.0,9.0,34.0,0.4722222222222222,False
24,0,digits,concepts,True,0.0016169999726116655,3.9560000004712475e-06,4.777999947691569e-06,10.0,10.0,7.0,47.0,0.6714285714285714,False
25,0,digits,fcapy,True,0.004240000154823065,4.040000021632295e-06,5.778999820904573e-06,10.0,10.0,7.0,47.0,0.6714285714285714,False
26,0,digits,fcapsy,True,0.0024369999300688505,3.7580000480375016e-06,4.234999778418568e-06,10.0,10.0,7.0,47.0,0.6714285714285714,False
27,0,random_10_50_0.1,concepts,True,0.0011289999820291994,4.267999884177698e-06,7.1340000431518985e-06,10.0,10.0,50.0,48.0,0.096,True
28,0,random_10_50_0.1,fcapy,True,0.002850000048056245,3.882999862980796e-06,5.4279998948914e-06,10.0,10.0,50.0,48.0,0.096,True
29,0,random_10_50_0.1,fcapsy,True,0.004120999947190285,3.333999984533875e-06,6.63699984215782e-06,10.0,10.0,50.0,48.0,0.096,True
30,0,random_20_10_0.3,concepts,True,0.0023950000759214163,4.168000032223063e-06,3.7990000691934256e-06,10.0,20.0,10.0,55.0,0.275,True
31,0,random_20_10_0.3,fcapy,True,0.006785999983549118,3.7049999264127113e-06,6.9910001911921435e-06,10.0,20.0,10.0,55.0,0.275,True
32,0,random_20_10_0.3,fcapsy,True,0.0019890000112354755,5.121999947732547e-06,3.964999905292643e-06,10.0,20.0,10.0,55.0,0.275,True
33,0,random_10_10_0.5,concepts,True,0.0016349999932572243,4.401999831316061e-06,4.549000095721567e-06,10.0,10.0,10.0,58.0,0.58,True
34,0,random_10_10_0.5,fcapy,True,0.003483999986201525,4.1530001908540726e-06,7.059999916236847e-06,10.0,10.0,10.0,58.0,0.58,True
35,0,random_10_10_0.5,fcapsy,True,0.0018309999722987413,3.378999963388196e-06,3.953000032197451e-06,10.0,10.0,10.0,58.0,0.58,True
36,0,random_20_30_0.1,concepts,True,0.0024649999104440212,4.633000116882614e-06,5.217999841988785e-06,10.0,20.0,30.0,60.0,0.1,True
37,0,random_20_30_0.1,fcapy,True,0.005950999911874533,4.239000190864316e-06,6.9880002229183455e-06,10.0,20.0,30.0,60.0,0.1,True
38,0,random_20_30_0.1,fcapsy,True,0.003913000226020813,4.173999968770659e-06,4.828999863093486e-06,10.0,20.0,30.0,60.0,0.1,True
39,0,random_50_10_0.1,concepts,True,0.005661000031977892,7.634000212419776e-06,5.233000138105126e-06,10.0,50.0,10.0,61.0,0.122,True
40,0,random_50_10_0.1,fcapy,True,0.017173999920487404,5.7759998526307746e-06,8.756999704928603e-06,10.0,50.0,10.0,61.0,0.122,True
41,0,random_50_10_0.1,fcapsy,True,0.0013709999620914461,6.774000212317333e-06,3.209999931641505e-06,10.0,50.0,10.0,61.0,0.122,True
42,0,random_10_10_0.7,concepts,True,0.0016410000389441848,4.089999947609613e-06,3.989000106230378e-06,10.0,10.0,10.0,71.0,0.71,True
43,0,random_10_10_0.7,fcapy,True,0.0048340000212192535,4.815000011149095e-06,6.026999926689314e-06,10.0,10.0,10.0,71.0,0.71,True
44,0,random_10_10_0.7,fcapsy,True,0.0028230000752955675,3.3040000744222198e-06,3.5680000110005494e-06,10.0,10.0,10.0,71.0,0.71,True
45,0,random_30_30_0.1,concepts,True,0.005431000143289566,5.1369997891015365e-06,5.225000222708331e-06,10.0,30.0,30.0,79.0,0.08777777777777777,True
46,0,random_30_30_0.1,fcapy,True,0.014795999974012375,4.452000212040731e-06,6.4910000219242656e-06,10.0,30.0,30.0,79.0,0.08777777777777777,True
47,0,random_30_30_0.1,fcapsy,True,0.006264000199735165,5.244000021775719e-06,4.943000021739863e-06,10.0,30.0,30.0,79.0,0.08777777777777777,True
48,0,random_10_10_0.9,concepts,True,0.001993000041693449,4.295000053389231e-06,4.242000159138115e-06,10.0,10.0,10.0,83.0,0.83,True
49,0,random_10_10_0.9,fcapy,True,0.006254000123590231,5.17899979968206e-06,6.485000085376669e-06,10.0,10.0,10.0,83.0,0.83,True
50,0,random_10_10_0.9,fcapsy,True,0.003080999944359064,3.8839998524053945e-06,4.700999852502719e-06,10.0,10.0,10.0,83.0,0.83,True
51,0,random_10_30_0.3,concepts,True,0.0019839999731630087,4.970000190951396e-06,5.598999905487291e-06,10.0,10.0,30.0,85.0,0.2833333333333333,True
52,0,random_10_30_0.3,fcapy,True,0.006430999841541053,4.845000148634426e-06,5.720999979530461e-06,10.0,10.0,30.0,85.0,0.2833333333333333,True
53,0,random_10_30_0.3,fcapsy,True,0.008417000062763691,3.5729999581235465e-06,5.770999905507779e-06,10.0,10.0,30.0,85.0,0.2833333333333333,True
54,0,random_20_50_0.1,concepts,True,0.00421199994161725,5.1369997891015365e-06,7.704000381636432e-06,10.0,20.0,50.0,86.0,0.086,True
55,0,random_20_50_0.1,fcapy,True,0.011207000352442265,4.675000127463136e-06,6.6709999373415485e-06,10.0,20.0,50.0,86.0,0.086,True
56,0,random_20_50_0.1,fcapsy,True,0.010676000267267229,4.495000212045852e-06,7.353999990300508e-06,10.0,20.0,50.0,86.0,0.086,True
57,0,tealady,concepts,True,0.004056000150740147,4.5709998630627516e-06,4.2699998630268965e-06,10.0,18.0,14.0,89.0,0.3531746031746032,False
58,0,tealady,fcapy,True,0.013939999975264072,8.119000085571315e-06,1.0482000107003842e-05,10.0,18.0,14.0,89.0,0.3531746031746032,False
59,0,tealady,fcapsy,True,0.005026000086218119,8.076000085566193e-06,6.392000159394229e-06,10.0,18.0,14.0,89.0,0.3531746031746032,False
60,0,random_30_10_0.3,concepts,True,0.008655999787151814,5.1860001804016065e-06,4.7090002226468624e-06,10.0,30.0,10.0,91.0,0.3033333333333333,True
61,0,random_30_10_0.3,fcapy,True,0.021642999723553658,4.417000127432402e-06,8.269000318250619e-06,10.0,30.0,10.0,91.0,0.3033333333333333,True
62,0,random_30_10_0.3,fcapsy,True,0.005483000073581934,7.763999747112393e-06,3.850000211969018e-06,10.0,30.0,10.0,91.0,0.3033333333333333,True
63,0,lattice,concepts,True,0.0011569999624043705,5.963000148767605e-06,4.8540000534558195e-06,10.0,14.0,16.0,93.0,0.41517857142857145,False
64,0,lattice,fcapy,True,0.00330400001257658,4.642000021704007e-06,6.6080001488444395e-06,10.0,14.0,16.0,93.0,0.41517857142857145,False
65,0,lattice,fcapsy,True,0.00171999994199723,4.0260001696879036e-06,4.291000095690833e-06,10.0,14.0,16.0,93.0,0.41517857142857145,False
66,0,random_100_10_0.1,concepts,True,0.028951000422239307,1.175600027636392e-05,6.827000106568448e-06,10.0,100.0,10.0,93.0,0.093,True
67,0,random_100_10_0.1,fcapy,True,0.09196700155735016,7.04200010659406e-06,1.4281000403570944e-05,10.0,100.0,10.0,93.0,0.09300000000000001,True
68,0,random_100_10_0.1,fcapsy,True,0.002348999958485365,1.164700006484054e-05,3.929999820684317e-06,10.0,100.0,10.0,93.0,0.093,True
69,0,random_20_10_0.5,concepts,True,0.00880299974232912,4.644000000553206e-06,4.773999989993172e-06,10.0,20.0,10.0,101.0,0.505,True
70,0,random_20_10_0.5,fcapy,True,0.02102800086140633,4.482999884203309e-06,8.42200006445637e-06,10.0,20.0,10.0,101.0,0.505,True
71,0,random_20_10_0.5,fcapsy,True,0.008082999847829342,4.453000201465329e-06,3.3520000215503387e-06,10.0,20.0,10.0,101.0,0.505,True
72,0,random_20_10_0.7,concepts,True,0.02353700064122677,5.949999831500462e-06,6.3040001805347865e-06,10.0,20.0,10.0,139.0,0.695,True
73,0,random_20_10_0.7,fcapy,True,0.09268300235271454,4.816999989998294e-06,8.648000402899925e-06,10.0,20.0,10.0,139.0,0.695,True
74,0,random_20_10_0.7,fcapsy,True,0.042833998799324036,4.427000021678396e-06,3.2190000638365746e-06,10.0,20.0,10.0,139.0,0.695,True
75,0,random_50_10_0.3,concepts,True,0.023523999378085136,1.0042000212706624e-05,5.325000074662967e-06,10.0,50.0,10.0,142.0,0.284,True
76,0,random_50_10_0.3,fcapy,True,0.05941300094127655,1.0456000381964259e-05,1.991099998122081e-05,10.0,50.0,10.0,142.0,0.284,True
77,0,random_50_10_0.3,fcapsy,True,0.007391999941319226,7.229999937408137e-06,3.6930000533175193e-06,10.0,50.0,10.0,142.0,0.284,True
78,0,random_30_10_0.5,concepts,True,0.026559000834822655,5.431999852589797e-06,5.945999873802066e-06,10.0,30.0,10.0,145.0,0.4833333333333333,True
79,0,random_30_10_0.5,fcapy,True,0.0703200027346611,4.681000064010732e-06,9.610000233806204e-06,10.0,30.0,10.0,145.0,0.4833333333333333,True
80,0,random_30_10_0.5,fcapsy,True,0.02108299918472767,5.471999884321122e-06,3.5949999528384073e-06,10.0,30.0,10.0,145.0,0.4833333333333333,True
81,0,random_10_30_0.5,concepts,True,0.009056000038981438,5.760000021837186e-06,5.8969999372493476e-06,10.0,10.0,30.0,156.0,0.52,True
82,0,random_10_30_0.5,fcapy,True,0.04202799871563912,6.998000117164337e-06,6.677999863313744e-06,10.0,10.0,30.0,156.0,0.52,True
83,0,random_10_30_0.5,fcapsy,True,0.02817700058221817,4.5110000428394414e-06,6.356000085361302e-06,10.0,10.0,30.0,156.0,0.52,True
84,0,random_50_30_0.1,concepts,True,0.024745000526309013,6.6950001382792826e-06,5.9849999161087925e-06,10.0,50.0,30.0,158.0,0.10533333333333332,True
85,0,random_50_30_0.1,fcapy,True,0.061496999114751816,4.871999863098608e-06,7.728000127826817e-06,10.0,50.0,30.0,158.0,0.10533333333333332,True
86,0,random_50_30_0.1,fcapsy,True,0.013950999826192856,6.923000000824685e-06,4.996999905415579e-06,10.0,50.0,30.0,158.0,0.10533333333333332,True
87,0,random_30_50_0.1,concepts,True,0.012482999823987484,5.637999947794015e-06,7.180000011430821e-06,10.0,30.0,50.0,160.0,0.10666666666666667,True
88,0,random_30_50_0.1,fcapy,True,0.033594999462366104,4.805000116903102e-06,6.7139999373466725e-06,10.0,30.0,50.0,160.0,0.10666666666666667,True
89,0,random_30_50_0.1,fcapsy,True,0.023044999688863758,5.165999937162269e-06,6.71499992677127e-06,10.0,30.0,50.0,160.0,0.10666666666666667,True
90,0,random_10_50_0.3,concepts,True,0.00573199987411499,5.858999884367223e-06,6.9570000960084136e-06,10.0,10.0,50.0,168.0,0.336,True
91,0,random_10_50_0.3,fcapy,True,0.019579000771045685,9.035999937623274e-06,5.836000127601437e-06,10.0,10.0,50.0,168.0,0.336,True
92,0,random_10_50_0.3,fcapsy,True,0.027161000296473503,4.0650002119946285e-06,6.8340000325406444e-06,10.0,10.0,50.0,168.0,0.336,True
93,0,random_20_10_0.9,concepts,True,0.007778999861329794,8.179999895219224e-06,6.204999863257399e-06,10.0,20.0,10.0,177.0,0.885,True
94,0,random_20_10_0.9,fcapy,True,0.02593399956822396,5.5109999266278464e-06,9.88000010693213e-06,10.0,20.0,10.0,177.0,0.885,True
95,0,random_20_10_0.9,fcapsy,True,0.012246999889612198,5.888000032427954e-06,4.556000021693762e-06,10.0,20.0,10.0,177.0,0.885,True
96,0,random_20_30_0.3,concepts,True,0.017060000449419018,6.6769998738891445e-06,6.01800002186792e-06,10.0,20.0,30.0,177.0,0.295,True
97,0,random_20_30_0.3,fcapy,True,0.06876999884843826,4.6069999370956785e-06,6.572000074811513e-06,10.0,20.0,30.0,177.0,0.295,True
98,0,random_20_30_0.3,fcapsy,True,0.045044001191854484,4.230999820720172e-06,5.67699999010074e-06,10.0,20.0,30.0,177.0,0.295,True
99,0,random_200_10_0.1,concepts,True,0.12778699398040771,1.8766999346553348e-05,8.34399997984292e-06,10.0,200.0,10.0,184.0,0.092,True
100,0,random_200_10_0.1,fcapy,True,0.3913710117340088,9.882999620458577e-06,2.004999987548217e-05,10.0,200.0,10.0,184.0,0.092,True
101,0,random_200_10_0.1,fcapsy,True,0.003202999942004681,1.7931999536813237e-05,3.4059999052260537e-06,10.0,200.0,10.0,184.0,0.092,True
102,0,random_30_10_0.7,concepts,True,0.05903999879956245,7.172000096034026e-06,5.960000180493807e-06,10.0,30.0,10.0,203.0,0.6766666666666666,True
103,0,random_30_10_0.7,fcapy,True,0.2907780110836029,5.087999852548819e-06,9.78499974735314e-06,10.0,30.0,10.0,203.0,0.6766666666666666,True
104,0,random_30_10_0.7,fcapsy,True,0.0977889969944954,5.037999926571501e-06,3.406999894650653e-06,10.0,30.0,10.0,203.0,0.6766666666666666,True
105,0,random_10_30_0.7,concepts,True,0.026466000825166702,6.376999863277888e-06,5.45900002180133e-06,10.0,10.0,30.0,215.0,0.7166666666666667,True
106,0,random_10_30_0.7,fcapy,True,0.33095601201057434,7.238999842229532e-06,6.3299999055743675e-06,10.0,10.0,30.0,215.0,0.7166666666666667,True
107,0,random_10_30_0.7,fcapsy,True,0.17441299557685852,3.4550000691524474e-06,6.5320000430801875e-06,10.0,10.0,30.0,215.0,0.7166666666666667,True
108,0,random_50_10_0.5,concepts,True,0.05449200049042702,6.895999831613153e-06,5.93999993725447e-06,10.0,50.0,10.0,220.0,0.44,True
109,0,random_50_10_0.5,fcapy,True,0.12328600138425827,7.12000019120751e-06,1.1267999980191236e-05,10.0,50.0,10.0,220.0,0.44,True
110,0,random_50_10_0.5,fcapsy,True,0.02434599958360195,7.094000011420578e-06,3.329000037410878e-06,10.0,50.0,10.0,220.0,0.44,True
111,0,random_50_50_0.1,concepts,True,0.044213000684976585,7.238999842229532e-06,7.164000180637231e-06,10.0,50.0,50.0,249.0,0.0996,True
112,0,random_50_50_0.1,fcapy,True,0.12961499392986298,5.293999947753036e-06,8.744000297156163e-06,10.0,50.0,50.0,249.0,0.0996,True
113,0,random_50_50_0.1,fcapsy,True,0.04095900058746338,6.842999937362038e-06,6.940999810467474e-06,10.0,50.0,50.0,249.0,0.0996,True
114,0,random_10_50_0.5,concepts,True,0.017356999218463898,7.187999926827615e-06,6.921000021975487e-06,10.0,10.0,50.0,261.0,0.522,True
115,0,random_10_50_0.5,fcapy,True,0.0983479991555214,1.00799998108414e-05,5.881000106455757e-06,10.0,10.0,50.0,261.0,0.522,True
116,0,random_10_50_0.5,fcapsy,True,0.09675800055265428,3.7150000480323797e-06,6.430000212276354e-06,10.0,10.0,50.0,261.0,0.522,True
117,0,random_30_30_0.3,concepts,True,0.059466000646352775,7.435000043187756e-06,6.088000191084575e-06,10.0,30.0,30.0,270.0,0.3,True
118,0,random_30_30_0.3,fcapy,True,0.32227298617362976,4.9750001380743925e-06,7.231999916257338e-06,10.0,30.0,30.0,270.0,0.3,True
119,0,random_30_30_0.3,fcapsy,True,0.13582099974155426,5.399000201578019e-06,5.0049998208123725e-06,10.0,30.0,30.0,270.0,0.3,True
120,0,random_30_10_0.9,concepts,True,0.025885999202728268,7.7539998528664e-06,6.828000095993048e-06,10.0,30.0,10.0,273.0,0.91,True
121,0,random_30_10_0.9,fcapy,True,0.10267499834299088,6.070999916119035e-06,1.1825000001408624e-05,10.0,30.0,10.0,273.0,0.91,True
122,0,random_30_10_0.9,fcapsy,True,0.04458500072360039,5.355000212148298e-06,4.211000032228185e-06,10.0,30.0,10.0,273.0,0.91,True
123,0,random_10_30_0.9,concepts,True,0.03218499943614006,1.0341999768570533e-05,6.033999852661509e-06,10.0,10.0,30.0,276.0,0.92,True
124,0,random_10_30_0.9,fcapy,True,0.40119901299476624,1.436000002286164e-05,1.0460000339662656e-05,10.0,10.0,30.0,276.0,0.92,True
125,0,random_10_30_0.9,fcapsy,True,0.17730900645256042,3.459000026850845e-06,5.345999852579554e-06,10.0,10.0,30.0,276.0,0.92,True
126,0,random_20_30_0.5,concepts,True,0.17209899425506592,6.105000011302765e-06,5.668000085279345e-06,10.0,20.0,30.0,284.0,0.4733333333333333,True
127,0,random_20_30_0.5,fcapy,True,1.2141040563583374,5.429999873740599e-06,7.263000043167267e-06,10.0,20.0,30.0,284.0,0.4733333333333333,True
128,0,random_20_30_0.5,fcapsy,True,0.6826009750366211,4.29600004281383e-06,5.34999981027795e-06,10.0,20.0,30.0,284.0,0.4733333333333333,True
129,0,random_100_30_0.1,concepts,True,0.15196700394153595,1.1957999959122393e-05,6.811999810452107e-06,10.0,100.0,30.0,292.0,0.09733333333333333,True
130,0,random_100_30_0.1,fcapy,True,0.399507999420166,7.657999958610162e-06,1.5760999303893186e-05,10.0,100.0,30.0,292.0,0.09733333333333333,True
131,0,random_100_30_0.1,fcapsy,True,0.03139999881386757,1.2685000001511073e-05,4.840000201511431e-06,10.0,100.0,30.0,292.0,0.09733333333333333,True
132,0,random_20_50_0.3,concepts,True,0.03885500133037567,6.1169998843979565e-06,6.9689999691036056e-06,10.0,20.0,50.0,294.0,0.294,True
133,0,random_20_50_0.3,fcapy,True,0.20770299434661865,5.716000032407465e-06,6.691000180580886e-06,10.0,20.0,50.0,294.0,0.294,True
134,0,random_20_50_0.3,fcapsy,True,0.15095099806785586,4.44999977844418e-06,6.7139999373466725e-06,10.0,20.0,50.0,294.0,0.294,True
135,0,random_300_10_0.1,concepts,True,0.4430069923400879,2.931900053226855e-05,1.4809999811404847e-05,10.0,300.0,10.0,296.0,0.09866666666666668,True
136,0,random_300_10_0.1,fcapy,True,1.1951119899749756,1.3414000022748953e-05,3.2588999602012336e-05,10.0,300.0,10.0,296.0,0.09866666666666668,True
137,0,random_300_10_0.1,fcapsy,True,0.00486700003966689,2.8181000743643377e-05,3.9560000004712475e-06,10.0,300.0,10.0,296.0,0.09866666666666668,True
138,0,random_100_10_0.3,concepts,True,0.16603000462055206,1.0853000276256353e-05,8.816000445222016e-06,10.0,100.0,10.0,322.0,0.322,True
139,0,random_100_10_0.3,fcapy,True,0.3501439988613129,6.688000212307088e-06,1.6620999303995628e-05,10.0,100.0,10.0,322.0,0.322,True
140,0,random_100_10_0.3,fcapsy,True,0.0228669997304678,1.1090999578300398e-05,3.5749999369727448e-06,10.0,100.0,10.0,322.0,0.322,True
141,0,random_50_10_0.7,concepts,True,0.22695499658584595,7.095999990269775e-06,8.297999556816649e-06,10.0,50.0,10.0,355.0,0.71,True
142,0,random_50_10_0.7,fcapy,True,0.7807999849319458,5.7620000006863864e-06,1.4571999599866103e-05,10.0,50.0,10.0,355.0,0.71,True
143,0,random_50_10_0.7,fcapsy,True,0.2612000107765198,7.238999842229532e-06,3.329000037410878e-06,10.0,50.0,10.0,355.0,0.71,True
144,0,random_10_50_0.7,concepts,True,0.0438230000436306,8.678000085637905e-06,7.512000138376607e-06,10.0,10.0,50.0,359.0,0.718,True
145,0,random_10_50_0.7,fcapy,True,0.473035991191864,1.4246000318962617e-05,6.262000169954263e-06,10.0,10.0,50.0,359.0,0.718,True
146,0,random_10_50_0.7,fcapsy,True,0.34073498845100403,3.5549999211070818e-06,8.291000085591804e-06,10.0,10.0,50.0,359.0,0.718,True
147,0,random_50_30_0.3,concepts,True,0.42315900325775146,7.1770000431570224e-06,6.648000180575764e-06,10.0,50.0,30.0,446.0,0.2973333333333333,True
148,0,random_50_30_0.3,fcapy,True,1.7121169567108154,5.592999968939694e-06,9.557999874232337e-06,10.0,50.0,30.0,446.0,0.2973333333333333,True
149,0,random_50_30_0.3,fcapsy,True,0.7426609992980957,6.953000138310017e-06,5.293999947753036e-06,10.0,50.0,30.0,446.0,0.2973333333333333,True
150,0,random_20_30_0.7,concepts,True,2.426156997680664,6.703000053676077e-06,6.6060001699952426e-06,10.0,20.0,30.0,451.0,0.7516666666666667,True
151,0,random_20_30_0.7,fcapy,True,-1.0,7.50900017010281e-06,8.738999895285815e-06,10.0,20.0,30.0,451.0,0.7516666666666667,True
152,0,random_20_30_0.7,fcapsy,True,-1.0,4.430999979376793e-06,5.300999873725232e-06,10.0,20.0,30.0,451.0,0.7516666666666667,True
153,0,random_10_50_0.9,concepts,True,0.05210400000214577,9.018000127980486e-06,7.3940000220318325e-06,10.0,10.0,50.0,457.0,0.914,True
154,0,random_10_50_0.9,fcapy,True,0.7193899750709534,1.293500008614501e-05,7.70699989516288e-06,10.0,10.0,50.0,457.0,0.914,True
155,0,random_10_50_0.9,fcapsy,True,0.4051260054111481,3.2919999739533523e-06,6.855999799881829e-06,10.0,10.0,50.0,457.0,0.914,True
156,0,random_50_10_0.9,concepts,True,0.03622199967503549,7.990000085555948e-06,9.592000424163416e-06,10.0,50.0,10.0,461.0,0.922,True
157,0,random_50_10_0.9,fcapy,True,0.09644400328397752,7.540999831689987e-06,1.6777999917394475e-05,10.0,50.0,10.0,461.0,0.922,True
158,0,random_50_10_0.9,fcapsy,True,0.026882000267505646,9.18200021260418e-06,3.44299996868358e-06,10.0,50.0,10.0,461.0,0.922,True
159,0,random_100_50_0.1,concepts,True,0.3007830083370209,1.3949999811302405e-05,7.859999641368631e-06,10.0,100.0,50.0,474.0,0.0948,True
160,0,random_100_50_0.1,fcapy,True,0.6691219806671143,6.85399982103263e-06,1.1621999874478204e-05,10.0,100.0,50.0,474.0,0.0948,True
161,0,random_100_50_0.1,fcapsy,True,0.12281399965286255,1.0548999853199346e-05,6.803999895055313e-06,10.0,100.0,50.0,474.0,0.0948,True
162,0,random_30_50_0.3,concepts,True,0.3640280067920685,6.719999873894268e-06,7.339000148931517e-06,10.0,30.0,50.0,485.0,0.3233333333333333,True
163,0,random_30_50_0.3,fcapy,True,2.2081758975982666,8.39099993754644e-06,7.561000074929324e-06,10.0,30.0,50.0,485.0,0.3233333333333333,True
164,0,random_30_50_0.3,fcapsy,True,1.292130947113037,5.113000042911153e-06,6.775000201741933e-06,10.0,30.0,50.0,485.0,0.3233333333333333,True
165,0,random_30_30_0.5,concepts,True,1.064417004585266,6.257000222831266e-06,6.289999873843042e-06,10.0,30.0,30.0,495.0,0.55,True
166,0,random_30_30_0.5,fcapy,True,-1.0,5.967000106466003e-06,8.594000064476859e-06,10.0,30.0,30.0,495.0,0.55,True
167,0,random_30_30_0.5,fcapsy,True,-1.0,5.248999968898716e-06,5.01000022268272e-06,10.0,30.0,30.0,495.0,0.55,True
168,0,random_500_10_0.1,concepts,True,1.5102430582046509,4.6983001084299765e-05,2.501599919924047e-05,10.0,500.0,10.0,502.0,0.1004,True
169,0,random_500_10_0.1,fcapy,True,5.102441787719727,1.9392999092815444e-05,6.0965001466684043e-05,10.0,500.0,10.0,502.0,0.1004,True
170,0,random_500_10_0.1,fcapsy,True,0.0074970000423491,4.519199865171686e-05,3.6399999316927283e-06,10.0,500.0,10.0,502.0,0.1004,True
171,0,random_20_50_0.5,concepts,True,0.5107920169830322,7.050000021990854e-06,7.3070000325969895e-06,10.0,20.0,50.0,511.0,0.511,True
172,0,random_20_50_0.5,fcapy,True,-1.0,7.291000201803398e-06,7.432000074913957e-06,10.0,20.0,50.0,511.0,0.511,True
173,0,random_20_50_0.5,fcapsy,True,7.058045864105225,4.193000222585397e-06,7.169000127760228e-06,10.0,20.0,50.0,511.0,0.511,True
174,0,random_100_10_0.5,concepts,True,0.4412260055541992,1.1219999578315765e-05,1.0728999768616632e-05,10.0,100.0,10.0,512.0,0.512,True
175,0,random_100_10_0.5,fcapy,True,0.9535700082778932,7.122000170056708e-06,1.9155999325448647e-05,10.0,100.0,10.0,512.0,0.512,True
176,0,random_100_10_0.5,fcapsy,True,0.1350100040435791,1.0697999641706696e-05,3.3989999792538583e-06,10.0,100.0,10.0,512.0,0.512,True
177,0,random_20_30_0.9,concepts,True,4.763147830963135,7.607000043208244e-06,7.273999926837859e-06,10.0,20.0,30.0,543.0,0.905,True
178,0,random_20_30_0.9,fcapy,True,-1.0,9.854000381892547e-06,1.0611000107019208e-05,10.0,20.0,30.0,543.0,0.905,True
179,0,random_20_30_0.9,fcapsy,True,-1.0,4.555000032269163e-06,5.1189999794587484e-06,10.0,20.0,30.0,543.0,0.905,True
180,0,random_200_10_0.3,concepts,True,0.6699140071868896,1.9524000890669413e-05,1.4928000382496975e-05,10.0,200.0,10.0,556.0,0.278,True
181,0,random_200_10_0.3,fcapy,True,1.5110039710998535,1.011200038192328e-05,2.8043999918736517e-05,10.0,200.0,10.0,556.0,0.278,True
