,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
66,0,random_10_50_0.9,concepts,True,0.0700019970536232,1.4363699847308453e-05,1.198619975184556e-05,300.0,10.0,50.0,455.0,0.91,True
67,0,random_10_50_0.9,fcapy,True,0.9726470112800598,2.4758599465712905e-05,2.238709930679761e-05,300.0,10.0,50.0,455.0,0.91,True
68,0,random_10_50_0.9,fcapsy,True,0.5401639938354492,9.414099622517824e-06,1.557830000820104e-05,300.0,10.0,50.0,455.0,0.91,True
69,0,random_100_50_0.1,concepts,True,0.7754420042037964,2.763779957604129e-05,2.1375399228418246e-05,300.0,100.0,50.0,481.0,0.0962,True
70,0,random_100_50_0.1,fcapy,True,1.4057400226593018,1.3645700164488515e-05,2.198890069848857e-05,300.0,100.0,50.0,481.0,0.0962,True
71,0,random_100_50_0.1,fcapsy,True,0.2792159914970398,2.6379599148640413e-05,1.7412099623470567e-05,300.0,100.0,50.0,481.0,0.0962,True
72,0,random_100_10_0.5,concepts,True,1.0724760293960571,3.084399941144511e-05,1.9764000171562657e-05,300.0,100.0,10.0,496.0,0.496,True
73,0,random_100_10_0.5,fcapy,True,1.7336939573287964,1.8179500330006704e-05,4.6825400204397745e-05,300.0,100.0,10.0,496.0,0.496,True
74,0,random_100_10_0.5,fcapsy,True,0.2760230004787445,2.243349990749266e-05,4.887299837719183e-06,300.0,100.0,10.0,496.0,0.496,True
75,0,random_30_50_0.5,concepts,True,4.788962841033936,1.7987500541494225e-05,2.1755900888820186e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
76,0,random_30_50_0.5,fcapy,True,173.5772247314453,1.2924299880978653e-05,2.303280052728951e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
77,0,random_30_50_0.5,fcapsy,True,108.16082763671876,1.0888999895541929e-05,1.614500069990754e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
78,0,random_30_30_0.9,concepts,True,80.34341430664062,1.564150079502724e-05,1.1516200174810365e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
79,0,random_30_30_0.9,fcapy,True,,2.379770012339577e-05,1.8289600120624527e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
80,0,random_30_30_0.9,fcapsy,True,,9.278400284529198e-06,1.3784700058749875e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
81,0,random_100_10_0.9,concepts,True,1.305024027824402,3.051889871130697e-05,2.5671799448900856e-05,300.0,100.0,10.0,894.0,0.894,True
82,0,random_100_10_0.9,fcapy,True,3.7035710811614986,1.6395699276472442e-05,5.206000059843064e-05,300.0,100.0,10.0,894.0,0.894,True
83,0,random_100_10_0.9,fcapsy,True,0.9197070002555848,1.937140041263774e-05,4.920399987895507e-06,300.0,100.0,10.0,894.0,0.894,True
84,0,random_30_50_0.9,concepts,True,,1.585649988555815e-05,1.4004899639985526e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
85,0,random_30_50_0.9,fcapy,True,,2.793870044115465e-05,2.3838299966882918e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
86,0,random_30_50_0.9,fcapsy,True,,1.019669980450999e-05,1.8959399312734604e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
87,0,random_100_30_0.5,concepts,True,231.2109222412109,3.0066299586906098e-05,1.845920087362174e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
88,0,random_100_30_0.5,fcapy,True,,2.1508700228878297e-05,4.257319960743189e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
89,0,random_100_30_0.5,fcapsy,True,,2.5676799850771204e-05,1.441570020688232e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
90,0,random_100_50_0.5,concepts,True,,2.261990084662102e-05,2.2752299628336914e-05,300.0,100.0,50.0,2462.0,0.4924,True
91,0,random_100_50_0.5,fcapy,True,,2.291700002388097e-05,2.9263599572004747e-05,300.0,100.0,50.0,2462.0,0.4924,True
92,0,random_100_50_0.5,fcapsy,True,,2.8344200472929515e-05,1.7615899196243845e-05,300.0,100.0,50.0,2462.0,0.4924,True
93,0,random_100_30_0.9,concepts,True,,2.299070001754444e-05,1.873660039564129e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
94,0,random_100_30_0.9,fcapy,True,,2.0014200345030986e-05,3.496640056255273e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
95,0,random_100_30_0.9,fcapsy,True,,1.736229933158029e-05,7.796599675202742e-06,300.0,100.0,30.0,2659.0,0.8863333333333333,True
96,0,bob_ross,concepts,True,93.8788604736328,0.00010495739843463524,2.6005000108852986e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
97,0,bob_ross,fcapy,True,122.7414321899414,5.071740088169463e-05,8.120510028675199e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
98,0,bob_ross,fcapsy,True,12.148539543151855,7.446429663104936e-05,1.2675600373768248e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
99,0,random_100_50_0.9,concepts,True,,2.907270027208142e-05,2.2772399461246092e-05,300.0,100.0,50.0,4514.0,0.9028,True
100,0,random_100_50_0.9,fcapy,True,,2.8770100470865142e-05,5.66691996937152e-05,300.0,100.0,50.0,4514.0,0.9028,True
101,0,random_100_50_0.9,fcapsy,True,,2.8134300009696755e-05,1.839429933170323e-05,300.0,100.0,50.0,4514.0,0.9028,True
102,1,random_10_10_0.1,concepts,True,0.0008069999748840928,1.0026199561252724e-05,1.0130999726243317e-05,300.0,10.0,10.0,9.0,0.09,True
103,1,random_10_10_0.1,fcapy,True,0.0029039999935775995,9.23999959923094e-06,8.592999620304909e-06,300.0,10.0,10.0,9.0,0.09,True
104,1,random_10_10_0.1,fcapsy,True,0.0006430000066757202,5.4582001212111226e-06,4.885700036538765e-06,300.0,10.0,10.0,9.0,0.09,True
105,1,animal_movement,concepts,True,0.0015109999803826213,8.142100341501646e-06,8.644899935461579e-06,300.0,16.0,4.0,24.0,0.375,False
106,1,animal_movement,fcapy,True,0.002580000087618829,1.0331299563404171e-05,1.5922900274745192e-05,300.0,16.0,4.0,24.0,0.375,False
107,1,animal_movement,fcapsy,True,0.0005520000122487545,5.981899903417798e-06,3.7007000628364035e-06,300.0,16.0,4.0,24.0,0.375,False
108,1,gewaesser,concepts,True,0.0016009999671950936,5.263199909677496e-06,5.068699920229847e-06,300.0,8.0,6.0,24.0,0.5,False
109,1,gewaesser,fcapy,True,0.008514000102877617,9.288700312026776e-06,1.1683599950629285e-05,300.0,8.0,6.0,24.0,0.5,False
110,1,gewaesser,fcapsy,True,0.0016570000443607569,5.8373998399474675e-06,4.069000169693027e-06,300.0,8.0,6.0,24.0,0.5,False
111,1,liveinwater,concepts,True,0.0012319999514147641,5.3937001212034374e-06,5.328699899109779e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
112,1,liveinwater,fcapy,True,0.004689000081270933,8.893500307749491e-06,1.1503399946377613e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
113,1,liveinwater,fcapsy,True,0.0021100000012665987,4.4633998186327526e-06,6.6498000705905724e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
114,1,random_30_10_0.1,concepts,True,0.007354000117629766,1.2488600077631418e-05,9.563499588693958e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
115,1,random_30_10_0.1,fcapy,True,0.011559000238776207,8.164800419763196e-06,9.789099749468733e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
116,1,random_30_10_0.1,fcapsy,True,0.004844999872148037,1.3897400094720071e-05,9.0118001025985e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
117,1,random_10_30_0.1,concepts,True,0.0047900001518428326,9.409300218976567e-06,1.5550000171060674e-05,300.0,10.0,30.0,39.0,0.13,True
118,1,random_10_30_0.1,fcapy,True,0.006333000026643276,1.0332900274079293e-05,9.103099728235975e-06,300.0,10.0,30.0,39.0,0.13,True
119,1,random_10_30_0.1,fcapsy,True,0.006647999864071608,9.23570041777566e-06,1.4313600331661291e-05,300.0,10.0,30.0,39.0,0.13,True
120,1,digits,concepts,True,0.002959999954327941,7.281899797817459e-06,9.443299859412946e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
121,1,digits,fcapy,True,0.007191999815404416,1.1689299753925294e-05,1.1882600119861307e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
122,1,digits,fcapsy,True,0.005483999848365785,4.8939000407699496e-06,5.342999884305755e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
123,1,random_10_50_0.1,concepts,True,0.002102999947965145,1.06999996205559e-05,1.10672999653616e-05,300.0,10.0,50.0,48.0,0.096,True
124,1,random_10_50_0.1,fcapy,True,0.00430000014603138,5.874900125490967e-06,8.556499778933357e-06,300.0,10.0,50.0,48.0,0.096,True
125,1,random_10_50_0.1,fcapsy,True,0.011590000241994858,9.089099876291583e-06,1.9088500266661867e-05,300.0,10.0,50.0,48.0,0.096,True
126,1,random_10_10_0.5,concepts,True,0.003089000005275011,1.1098200047854334e-05,9.916399903886488e-06,300.0,10.0,10.0,51.0,0.51,True
127,1,random_10_10_0.5,fcapy,True,0.011889000423252584,6.030799795553321e-06,1.3298599697009195e-05,300.0,10.0,10.0,51.0,0.51,True
128,1,random_10_10_0.5,fcapsy,True,0.0037100000772625212,5.571900146605913e-06,6.848899829492439e-06,300.0,10.0,10.0,51.0,0.51,True
129,1,random_30_30_0.1,concepts,True,0.015230000019073488,1.3781300367554653e-05,1.578430055815261e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
130,1,random_30_30_0.1,fcapy,True,0.02281000092625618,9.975099601433612e-06,1.0312000085832553e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
131,1,random_30_30_0.1,fcapsy,True,0.009859000332653522,7.818300218787044e-06,9.414199666935021e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
132,1,tealady,concepts,True,0.00636899983510375,9.412799954588987e-06,8.06459956947947e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
133,1,tealady,fcapy,True,0.02654300071299076,6.523900083266199e-06,8.812499800114892e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
134,1,tealady,fcapsy,True,0.007071000058203936,1.0022399692388715e-05,1.008950039249612e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
135,1,random_10_10_0.9,concepts,True,0.001101000001654029,1.0564100193732884e-05,1.0261200259265024e-05,300.0,10.0,10.0,90.0,0.9,True
136,1,random_10_10_0.9,fcapy,True,0.0032359999604523178,1.0115400073118508e-05,1.073200019163778e-05,300.0,10.0,10.0,90.0,0.9,True
137,1,random_10_10_0.9,fcapsy,True,0.0011350000277161598,8.349000381713267e-06,9.221899745170958e-06,300.0,10.0,10.0,90.0,0.9,True
138,1,lattice,concepts,True,0.0033990000374615192,1.1633999747573398e-05,1.2425100067048335e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
139,1,lattice,fcapy,True,0.00470399996265769,8.684800377523061e-06,1.74707001860952e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
140,1,lattice,fcapsy,True,0.0024079999420791864,8.668400369060691e-06,9.412899999006186e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
141,1,random_100_10_0.1,concepts,True,0.07149499654769897,3.330950130475685e-05,1.3435200344247278e-05,300.0,100.0,10.0,100.0,0.1,True
142,1,random_100_10_0.1,fcapy,True,0.1946129947900772,1.2755699572153393e-05,3.244449908379465e-05,300.0,100.0,10.0,100.0,0.1,True
143,1,random_100_10_0.1,fcapsy,True,0.00839299988001585,2.789310019579716e-05,9.203799891110975e-06,300.0,100.0,10.0,100.0,0.1,True
144,1,random_10_30_0.5,concepts,True,0.019345000386238098,9.625900020182595e-06,1.2380700354697184e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
145,1,random_10_30_0.5,fcapy,True,0.041894998401403434,1.1265599823673254e-05,8.618600077170413e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
146,1,random_10_30_0.5,fcapsy,True,0.05166900157928467,8.205100129998755e-06,9.400700037076604e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
147,1,random_30_10_0.5,concepts,True,0.032145000994205475,1.3425499673758168e-05,1.0880799891310744e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
148,1,random_30_10_0.5,fcapy,True,0.09742800146341324,1.3232799574325329e-05,2.2088999685365707e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
149,1,random_30_10_0.5,fcapsy,True,0.0326480008661747,7.999599802133162e-06,4.926600013277493e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
150,1,random_30_50_0.1,concepts,True,0.01897200010716915,8.944300134317018e-06,1.1350600289006255e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
151,1,random_30_50_0.1,fcapy,True,0.07254300266504288,1.2043999959132636e-05,1.2908300050185065e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
152,1,random_30_50_0.1,fcapsy,True,0.03173400089144707,1.2505200174928175e-05,1.5897299817879684e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
153,1,random_10_50_0.5,concepts,True,0.028156999498605725,1.4848100363451525e-05,1.5788700693519786e-05,300.0,10.0,50.0,255.0,0.51,True
154,1,random_10_50_0.5,fcapy,True,0.2821460068225861,9.748599950398784e-06,9.214199963025747e-06,300.0,10.0,50.0,255.0,0.51,True
155,1,random_10_50_0.5,fcapsy,True,0.29624098539352417,7.615699814778052e-06,1.8976399587700147e-05,300.0,10.0,50.0,255.0,0.51,True
156,1,random_10_30_0.9,concepts,True,0.010060999542474748,9.123399649979547e-06,9.303300430474335e-06,300.0,10.0,30.0,267.0,0.89,True
157,1,random_10_30_0.9,fcapy,True,0.03532800078392029,2.0979199689463712e-05,1.1446700227679685e-05,300.0,10.0,30.0,267.0,0.89,True
158,1,random_10_30_0.9,fcapsy,True,0.02333400025963784,4.900499789073365e-06,7.851599548303058e-06,300.0,10.0,30.0,267.0,0.89,True
159,1,random_30_10_0.9,concepts,True,0.08141700178384781,1.7100899640354328e-05,1.7218599168700166e-05,300.0,30.0,10.0,276.0,0.92,True
160,1,random_30_10_0.9,fcapy,True,0.2435269951820373,1.731260090309661e-05,3.0806000722805045e-05,300.0,30.0,10.0,276.0,0.92,True
161,1,random_30_10_0.9,fcapsy,True,0.08980599790811539,1.4043100236449387e-05,7.13440022082068e-06,300.0,30.0,10.0,276.0,0.92,True
162,1,random_100_30_0.1,concepts,True,0.30285200476646423,3.1778301490703604e-05,1.1405600162106564e-05,300.0,100.0,30.0,294.0,0.098,True
163,1,random_100_30_0.1,fcapy,True,0.7296379804611206,1.2312700164329726e-05,2.31396006711293e-05,300.0,100.0,30.0,294.0,0.098,True
164,1,random_100_30_0.1,fcapsy,True,0.05429299920797348,2.631489951454569e-05,8.044499736570287e-06,300.0,100.0,30.0,294.0,0.098,True
165,1,random_30_30_0.5,concepts,True,1.048357009887695,9.434599633095786e-06,9.29830002860399e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
166,1,random_30_30_0.5,fcapy,True,17.757871627807614,1.2000099559372755e-05,1.2161100130470004e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
167,1,random_30_30_0.5,fcapsy,True,10.490886688232422,1.2698100363195405e-05,8.695000360603444e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
168,1,random_10_50_0.9,concepts,True,0.12905900180339813,2.006270005949773e-05,2.095919990097173e-05,300.0,10.0,50.0,455.0,0.91,True
169,1,random_10_50_0.9,fcapy,True,0.9323740005493164,3.019920040969737e-05,2.13172006624518e-05,300.0,10.0,50.0,455.0,0.91,True
170,1,random_10_50_0.9,fcapsy,True,0.4203949868679047,8.786600119492505e-06,1.5191900274658108e-05,300.0,10.0,50.0,455.0,0.91,True
171,1,random_100_50_0.1,concepts,True,0.7276700139045715,3.210760041838512e-05,1.5051899936224798e-05,300.0,100.0,50.0,481.0,0.0962,True
172,1,random_100_50_0.1,fcapy,True,1.5366319417953491,1.5182199604169e-05,2.8430800739442933e-05,300.0,100.0,50.0,481.0,0.0962,True
173,1,random_100_50_0.1,fcapsy,True,0.33113500475883484,2.7243400836596265e-05,1.0698199730541091e-05,300.0,100.0,50.0,481.0,0.0962,True
174,1,random_100_10_0.5,concepts,True,0.7445809841156006,2.968599983432796e-05,1.3306200344231913e-05,300.0,100.0,10.0,496.0,0.496,True
175,1,random_100_10_0.5,fcapy,True,1.526301026344299,1.8236800315207802e-05,3.993029895354993e-05,300.0,100.0,10.0,496.0,0.496,True
176,1,random_100_10_0.5,fcapsy,True,0.2770729959011078,2.9513299523387104e-05,7.479899977624883e-06,300.0,100.0,10.0,496.0,0.496,True
177,1,random_30_50_0.5,concepts,True,5.001392841339111,1.1321300007693935e-05,1.577100010763388e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
178,1,random_30_50_0.5,fcapy,True,168.26531982421875,1.7939699318958443e-05,1.868000072136056e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
179,1,random_30_50_0.5,fcapsy,True,108.5045166015625,1.2684299690590704e-05,1.711470031295903e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
180,1,random_30_30_0.9,concepts,True,76.84831237792969,1.6007599697331898e-05,2.1302799723343924e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
181,1,random_30_30_0.9,fcapy,True,,1.7205200492753647e-05,2.531390055082739e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
182,1,random_30_30_0.9,fcapsy,True,,9.341600161860697e-06,7.922900294943249e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
