,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
23,0,random_10_50_0.1,fcapsy,True,0.01181699987500906,9.013700037030503e-06,1.7463800759287548e-05,300.0,10.0,50.0,48.0,0.096,True
24,0,random_10_10_0.5,concepts,True,0.004891999997198582,9.35079970076913e-06,9.058499927050434e-06,300.0,10.0,10.0,51.0,0.51,True
25,0,random_10_10_0.5,fcapy,True,0.01130599994212389,1.1697000445565207e-05,1.4012100109539459e-05,300.0,10.0,10.0,51.0,0.51,True
26,0,random_10_10_0.5,fcapsy,True,0.006833999883383513,8.805400284472853e-06,5.433700152934762e-06,300.0,10.0,10.0,51.0,0.51,True
27,0,random_30_30_0.1,concepts,True,0.015589999966323376,1.3234000107331669e-05,1.587939914315939e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
28,0,random_30_30_0.1,fcapy,True,0.02256700024008751,1.229270037583774e-05,1.113520011131186e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
29,0,random_30_30_0.1,fcapsy,True,0.009620999917387962,1.0756200026662556e-05,8.446700121567119e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
30,0,tealady,concepts,True,0.010590000078082085,1.0835799912456425e-05,1.0286299584549852e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
31,0,tealady,fcapy,True,0.02781100012362004,1.1752899808925575e-05,1.3371500244829805e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
32,0,tealady,fcapsy,True,0.008775000460445881,1.0880299669224769e-05,9.608699656382667e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
33,0,random_10_10_0.9,concepts,True,0.001538999960757792,6.672799827356358e-06,1.129080010286998e-05,300.0,10.0,10.0,90.0,0.9,True
34,0,random_10_10_0.9,fcapy,True,0.003504999913275243,1.1606200132519008e-05,1.6340400179615244e-05,300.0,10.0,10.0,90.0,0.9,True
35,0,random_10_10_0.9,fcapsy,True,0.0013129999861121178,9.199499800160993e-06,7.78580033511389e-06,300.0,10.0,10.0,90.0,0.9,True
36,0,lattice,concepts,True,0.00329199992120266,1.0697000107029453e-05,8.927399903768674e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
37,0,lattice,fcapy,True,0.007826999761164187,7.452500085491922e-06,1.3632699847221375e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
38,0,lattice,fcapsy,True,0.002642000094056129,1.0572700375632847e-05,9.093199878407177e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
39,0,random_100_10_0.1,concepts,True,0.038711998611688614,2.712889909162186e-05,1.3602299986814614e-05,300.0,100.0,10.0,100.0,0.1,True
40,0,random_100_10_0.1,fcapy,True,0.14914299547672272,1.569199957884848e-05,1.7723099517752413e-05,300.0,100.0,10.0,100.0,0.1,True
41,0,random_100_10_0.1,fcapsy,True,0.004891000222414732,2.399600089120213e-05,9.473899808654098e-06,300.0,100.0,10.0,100.0,0.1,True
42,0,random_10_30_0.5,concepts,True,0.01949900016188621,8.131200047500897e-06,1.214379972225288e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
43,0,random_10_30_0.5,fcapy,True,0.06992000341415405,1.0949500392598566e-05,1.4494000424747354e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
44,0,random_10_30_0.5,fcapsy,True,0.06760600209236145,6.6157999754068425e-06,1.2105399946449326e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
45,0,random_30_10_0.5,concepts,True,0.03532300144433975,1.1679800081765281e-05,1.1944600373681167e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
46,0,random_30_10_0.5,fcapy,True,0.12261000275611875,1.1952400200243575e-05,1.1705100405379198e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
47,0,random_30_10_0.5,fcapsy,True,0.033486001193523414,1.2366999726509675e-05,9.14169959287392e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
48,0,random_30_50_0.1,concepts,True,0.018673000857233998,1.1652599823719355e-05,1.1615100447670555e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
49,0,random_30_50_0.1,fcapy,True,0.06431499868631363,9.030200089910068e-06,1.3910899724578485e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
50,0,random_30_50_0.1,fcapsy,True,0.04688499867916107,9.508499715593643e-06,1.8395699953543954e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
51,0,random_10_50_0.5,concepts,True,0.05029800161719322,1.5200999769149343e-05,2.080040030705277e-05,300.0,10.0,50.0,255.0,0.51,True
52,0,random_10_50_0.5,fcapy,True,0.27622100710868835,1.5537600120296702e-05,9.377199603477491e-06,300.0,10.0,50.0,255.0,0.51,True
53,0,random_10_50_0.5,fcapsy,True,0.20574000477790835,6.735700026183623e-06,1.3359000149648635e-05,300.0,10.0,50.0,255.0,0.51,True
54,0,random_10_30_0.9,concepts,True,0.016466999426484108,1.7412599845556542e-05,1.741720006975811e-05,300.0,10.0,30.0,267.0,0.89,True
55,0,random_10_30_0.9,fcapy,True,0.053888000547885895,2.046649933618028e-05,1.2690199582721107e-05,300.0,10.0,30.0,267.0,0.89,True
56,0,random_10_30_0.9,fcapsy,True,0.02374299988150597,8.789899766270537e-06,9.417500223207753e-06,300.0,10.0,30.0,267.0,0.89,True
57,0,random_30_10_0.9,concepts,True,0.08492700010538101,1.2556800356833266e-05,1.393389993609162e-05,300.0,30.0,10.0,276.0,0.92,True
58,0,random_30_10_0.9,fcapy,True,0.24864999949932096,1.527359927422367e-05,2.386740015936084e-05,300.0,30.0,10.0,276.0,0.92,True
59,0,random_30_10_0.9,fcapsy,True,0.1502469927072525,1.2781900295522066e-05,4.97029986945563e-06,300.0,30.0,10.0,276.0,0.92,True
60,0,random_100_30_0.1,concepts,True,0.2164510041475296,2.8373899112921208e-05,1.808399974834174e-05,300.0,100.0,30.0,294.0,0.098,True
61,0,random_100_30_0.1,fcapy,True,0.5129889845848083,1.658489964029286e-05,2.4616600057925087e-05,300.0,100.0,30.0,294.0,0.098,True
62,0,random_100_30_0.1,fcapsy,True,0.098192997276783,2.033529926848132e-05,1.2210300155857112e-05,300.0,100.0,30.0,294.0,0.098,True
63,0,random_30_30_0.5,concepts,True,1.277606964111328,1.702820009086281e-05,1.721439912216738e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
64,0,random_30_30_0.5,fcapy,True,18.05585479736328,1.281509958062088e-05,1.5100699783943128e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
65,0,random_30_30_0.5,fcapsy,True,10.179794311523438,1.4186400221660733e-05,1.4022600225871427e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
66,0,random_10_50_0.9,concepts,True,0.1258080005645752,1.689689997874666e-05,1.806010004656855e-05,300.0,10.0,50.0,455.0,0.91,True
67,0,random_10_50_0.9,fcapy,True,1.0294510126113892,2.602130007289816e-05,2.262049929413479e-05,300.0,10.0,50.0,455.0,0.91,True
68,0,random_10_50_0.9,fcapsy,True,0.5818060040473938,8.749399967200587e-06,1.5791800251463428e-05,300.0,10.0,50.0,455.0,0.91,True
69,0,random_100_50_0.1,concepts,True,0.5686690211296082,2.904130087699741e-05,2.2603300749324266e-05,300.0,100.0,50.0,481.0,0.0962,True
70,0,random_100_50_0.1,fcapy,True,1.5452710390090942,1.5713700122432787e-05,2.1106699932715856e-05,300.0,100.0,50.0,481.0,0.0962,True
71,0,random_100_50_0.1,fcapsy,True,0.2766819894313812,2.7774700356530957e-05,1.1865499800478576e-05,300.0,100.0,50.0,481.0,0.0962,True
72,0,random_100_10_0.5,concepts,True,0.8631759881973267,2.3612199584022164e-05,2.0370800484670326e-05,300.0,100.0,10.0,496.0,0.496,True
73,0,random_100_10_0.5,fcapy,True,1.3487520217895508,1.6756199329392985e-05,4.120579978916794e-05,300.0,100.0,10.0,496.0,0.496,True
74,0,random_100_10_0.5,fcapsy,True,0.2680169939994812,2.6678300855564885e-05,9.157600288745016e-06,300.0,100.0,10.0,496.0,0.496,True
75,0,random_30_50_0.5,concepts,True,5.258026123046875,1.0988899703079367e-05,2.1158099116291847e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
76,0,random_30_50_0.5,fcapy,True,199.1772918701172,1.7797399777919054e-05,2.342580046388321e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
77,0,random_30_50_0.5,fcapsy,True,113.5234832763672,1.4115299563854931e-05,1.8137799997930415e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
78,0,random_30_30_0.9,concepts,True,77.6669692993164,1.9079299818258733e-05,1.6535399481654167e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
79,0,random_30_30_0.9,fcapy,True,,2.015959944401402e-05,2.818229950207751e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
80,0,random_30_30_0.9,fcapsy,True,,1.3279200175020378e-05,1.346889985143207e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
81,0,random_100_10_0.9,concepts,True,1.687317967414856,2.483000025677029e-05,2.0221499653416686e-05,300.0,100.0,10.0,894.0,0.894,True
82,0,random_100_10_0.9,fcapy,True,3.7839300632476807,2.0658000721596175e-05,5.687689917976968e-05,300.0,100.0,10.0,894.0,0.894,True
83,0,random_100_10_0.9,fcapsy,True,0.7183629870414734,2.465870056767017e-05,5.1035999604209775e-06,300.0,100.0,10.0,894.0,0.894,True
84,0,random_30_50_0.9,concepts,True,,1.865130070655141e-05,2.4008699256228283e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
85,0,random_30_50_0.9,fcapy,True,,2.1601799744530574e-05,3.040410047105979e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
86,0,random_30_50_0.9,fcapsy,True,,1.0925199603661896e-05,1.9009099560207687e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
87,0,random_100_30_0.5,concepts,True,224.55714416503903,3.0325800253194757e-05,2.2972999431658536e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
88,0,random_100_30_0.5,fcapy,True,,1.4774799637962134e-05,3.207890040357597e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
89,0,random_100_30_0.5,fcapsy,True,,2.514759944460821e-05,7.98479959485121e-06,300.0,100.0,30.0,1562.0,0.5206666666666667,True
90,0,random_100_50_0.5,concepts,True,,2.7282700102659877e-05,2.1190999177633785e-05,300.0,100.0,50.0,2462.0,0.4924,True
91,0,random_100_50_0.5,fcapy,True,,1.965179944818373e-05,2.5578099666745402e-05,300.0,100.0,50.0,2462.0,0.4924,True
92,0,random_100_50_0.5,fcapsy,True,,2.396109994151629e-05,1.0927199582511093e-05,300.0,100.0,50.0,2462.0,0.4924,True
93,0,random_100_30_0.9,concepts,True,,3.417309926589951e-05,2.7747299100155946e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
94,0,random_100_30_0.9,fcapy,True,,2.887859955080785e-05,5.8655801694840186e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
95,0,random_100_30_0.9,fcapsy,True,,2.6702400646172464e-05,1.0990400369337294e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
96,0,bob_ross,concepts,True,98.5823211669922,9.980749746318908e-05,2.58032996498514e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
97,0,bob_ross,fcapy,True,122.74066925048828,3.7065699871163815e-05,7.194600038928911e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
98,0,bob_ross,fcapsy,True,11.485703468322756,7.47340964153409e-05,1.2798999705410095e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
99,0,random_100_50_0.9,concepts,True,,3.607240068959072e-05,3.292900146334432e-05,300.0,100.0,50.0,4514.0,0.9028,True
100,0,random_100_50_0.9,fcapy,True,,2.804910036502406e-05,6.0741800552932546e-05,300.0,100.0,50.0,4514.0,0.9028,True
101,0,random_100_50_0.9,fcapsy,True,,2.5694300347822722e-05,2.1412899513961747e-05,300.0,100.0,50.0,4514.0,0.9028,True
102,1,random_10_10_0.1,concepts,True,0.001142999972216785,1.029170016408898e-05,1.0084499990625773e-05,300.0,10.0,10.0,9.0,0.09,True
103,1,random_10_10_0.1,fcapy,True,0.0031250000465661287,9.380900337419009e-06,1.3700800082006026e-05,300.0,10.0,10.0,9.0,0.09,True
104,1,random_10_10_0.1,fcapsy,True,0.0010290000354871154,7.370800176431658e-06,9.299499652115628e-06,300.0,10.0,10.0,9.0,0.09,True
105,1,animal_movement,concepts,True,0.000977999996393919,1.0157200449611992e-05,5.310099822963823e-06,300.0,16.0,4.0,24.0,0.375,False
106,1,animal_movement,fcapy,True,0.0038960000965744257,6.8518002080963925e-06,1.6073299775598567e-05,300.0,16.0,4.0,24.0,0.375,False
107,1,animal_movement,fcapsy,True,0.000783999974373728,1.0976100384141319e-05,7.394799922622043e-06,300.0,16.0,4.0,24.0,0.375,False
108,1,gewaesser,concepts,True,0.002589999930933118,8.549800440960096e-06,5.412900009105215e-06,300.0,8.0,6.0,24.0,0.5,False
109,1,gewaesser,fcapy,True,0.005805000197142364,8.557600267522503e-06,8.142399565258527e-06,300.0,8.0,6.0,24.0,0.5,False
110,1,gewaesser,fcapsy,True,0.00165200000628829,8.023300324566662e-06,4.3120999180246145e-06,300.0,8.0,6.0,24.0,0.5,False
111,1,liveinwater,concepts,True,0.001927000004798174,6.524800028273602e-06,6.252900220715674e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
112,1,liveinwater,fcapy,True,0.00481100007891655,8.849199730320834e-06,1.205139960802626e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
113,1,liveinwater,fcapsy,True,0.0020590000785887237,8.359499588550534e-06,6.224499884410761e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
114,1,random_30_10_0.1,concepts,True,0.008030000142753124,1.3700599993171636e-05,1.0662999557098374e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
115,1,random_30_10_0.1,fcapy,True,0.011615999974310398,1.1864700354635715e-05,9.679800314188473e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
116,1,random_30_10_0.1,fcapsy,True,0.004861999768763782,1.3947200386610348e-05,9.335400136478713e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
117,1,random_10_30_0.1,concepts,True,0.0034779999405145645,9.790699550649153e-06,8.907800292945469e-06,300.0,10.0,30.0,39.0,0.13,True
118,1,random_10_30_0.1,fcapy,True,0.004029999952763319,8.156600415532013e-06,9.41360030992655e-06,300.0,10.0,30.0,39.0,0.13,True
119,1,random_10_30_0.1,fcapsy,True,0.006632999982684851,6.943800144654233e-06,1.0443600331200287e-05,300.0,10.0,30.0,39.0,0.13,True
120,1,digits,concepts,True,0.005084000062197447,5.993199920339976e-06,6.4037999436550325e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
121,1,digits,fcapy,True,0.012268999591469765,9.14290012588026e-06,1.460289968235884e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
122,1,digits,fcapsy,True,0.0032279998995363712,9.610300367057787e-06,8.205899575841611e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
123,1,random_10_50_0.1,concepts,True,0.0021140000317245717,8.787899787421338e-06,1.738299943099264e-05,300.0,10.0,50.0,48.0,0.096,True
124,1,random_10_50_0.1,fcapy,True,0.007052999921143055,7.1012000262271604e-06,1.5103900295798667e-05,300.0,10.0,50.0,48.0,0.096,True
125,1,random_10_50_0.1,fcapsy,True,0.0064119999296963215,6.0959000620641746e-06,1.714109930617269e-05,300.0,10.0,50.0,48.0,0.096,True
126,1,random_10_10_0.5,concepts,True,0.002851000055670739,1.1097999959019944e-05,9.463799869990908e-06,300.0,10.0,10.0,51.0,0.51,True
127,1,random_10_10_0.5,fcapy,True,0.007511999923735856,7.209199793578592e-06,8.927599992603064e-06,300.0,10.0,10.0,51.0,0.51,True
128,1,random_10_10_0.5,fcapsy,True,0.0061690001748502254,5.0262001423106994e-06,5.866500032425392e-06,300.0,10.0,10.0,51.0,0.51,True
129,1,random_30_30_0.1,concepts,True,0.01431899983435869,1.5285599147318862e-05,1.5509300283156335e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
130,1,random_30_30_0.1,fcapy,True,0.0369499996304512,1.0114399628946558e-05,1.8238199118059132e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
131,1,random_30_30_0.1,fcapsy,True,0.010098000057041643,1.3290099559526425e-05,7.872799869801382e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
132,1,tealady,concepts,True,0.010971000418066978,8.799500392342454e-06,1.1636299859674182e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
133,1,tealady,fcapy,True,0.02351200021803379,7.2464999902877025e-06,9.520200364931952e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
134,1,tealady,fcapsy,True,0.011877999641001223,1.0740799552877434e-05,9.883399798127355e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
135,1,random_10_10_0.9,concepts,True,0.0009980000322684646,1.2237300325068645e-05,1.1697499758156482e-05,300.0,10.0,10.0,90.0,0.9,True
136,1,random_10_10_0.9,fcapy,True,0.002761000068858266,1.2776000403391666e-05,1.6632700862828642e-05,300.0,10.0,10.0,90.0,0.9,True
137,1,random_10_10_0.9,fcapsy,True,0.0015079999575391412,8.745700142753776e-06,8.698199962964281e-06,300.0,10.0,10.0,90.0,0.9,True
138,1,lattice,concepts,True,0.0034670000895857807,1.2553199667308945e-05,6.7582000156107824e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
139,1,lattice,fcapy,True,0.007474999874830245,1.176410023617791e-05,1.744459950714372e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
140,1,lattice,fcapsy,True,0.0029120000544935465,8.067700036917813e-06,7.812400326656642e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
141,1,random_100_10_0.1,concepts,True,0.042334001511335366,2.45199007622432e-05,1.3553099961427506e-05,300.0,100.0,10.0,100.0,0.1,True
142,1,random_100_10_0.1,fcapy,True,0.13306400179862976,1.4824199752183633e-05,3.1978699553292245e-05,300.0,100.0,10.0,100.0,0.1,True
143,1,random_100_10_0.1,fcapsy,True,0.003385999938473105,2.171669984818436e-05,7.775100129947532e-06,300.0,100.0,10.0,100.0,0.1,True
144,1,random_10_30_0.5,concepts,True,0.01998399943113327,7.4765998760995e-06,1.2152399904152844e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
145,1,random_10_30_0.5,fcapy,True,0.060192998498678214,1.0401399777038023e-05,1.569239975651726e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
146,1,random_10_30_0.5,fcapsy,True,0.042612001299858086,5.737900210078808e-06,1.0567399840510916e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
147,1,random_30_10_0.5,concepts,True,0.037011001259088516,1.0370999916631264e-05,1.0464999832038302e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
148,1,random_30_10_0.5,fcapy,True,0.11913999915122984,1.191750016005244e-05,1.7691600078251213e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
149,1,random_30_10_0.5,fcapsy,True,0.045513998717069626,1.2021900147374255e-05,7.622799785167444e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
150,1,random_30_50_0.1,concepts,True,0.01891699992120266,1.4877399735269135e-05,1.1560799975995904e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
151,1,random_30_50_0.1,fcapy,True,0.08878599852323532,1.1156100299558602e-05,1.5870300558162853e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
152,1,random_30_50_0.1,fcapsy,True,0.055532000958919525,1.3377400136960205e-05,1.9281200366094712e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
153,1,random_10_50_0.5,concepts,True,0.0282639991492033,1.1829700270027388e-05,1.8403299691271968e-05,300.0,10.0,50.0,255.0,0.51,True
154,1,random_10_50_0.5,fcapy,True,0.3030569851398468,9.943500117515214e-06,1.6598000001977198e-05,300.0,10.0,50.0,255.0,0.51,True
155,1,random_10_50_0.5,fcapsy,True,0.18712300062179565,7.846600055927409e-06,1.6110199794638905e-05,300.0,10.0,50.0,255.0,0.51,True
156,1,random_10_30_0.9,concepts,True,0.017981000244617462,1.4595099855796436e-05,9.212300028593743e-06,300.0,10.0,30.0,267.0,0.89,True
157,1,random_10_30_0.9,fcapy,True,0.06110500171780586,1.8340200767852373e-05,1.9112399968435057e-05,300.0,10.0,30.0,267.0,0.89,True
158,1,random_10_30_0.9,fcapsy,True,0.03942099958658218,6.6593997871677865e-06,8.191100278054364e-06,300.0,10.0,30.0,267.0,0.89,True
159,1,random_30_10_0.9,concepts,True,0.08521100133657455,1.3349400433071425e-05,1.406540013704216e-05,300.0,30.0,10.0,276.0,0.92,True
160,1,random_30_10_0.9,fcapy,True,0.2248059958219528,1.4096899576543365e-05,2.8408800062607036e-05,300.0,30.0,10.0,276.0,0.92,True
161,1,random_30_10_0.9,fcapsy,True,0.10407300293445587,9.580099685990717e-06,7.324899797822583e-06,300.0,30.0,10.0,276.0,0.92,True
162,1,random_100_30_0.1,concepts,True,0.32835501432418823,2.1796700821141712e-05,1.1888600056408904e-05,300.0,100.0,30.0,294.0,0.098,True
163,1,random_100_30_0.1,fcapy,True,0.680076003074646,1.1187499694642613e-05,3.3665099181234837e-05,300.0,100.0,30.0,294.0,0.098,True
164,1,random_100_30_0.1,fcapsy,True,0.05456199869513512,2.0511699403868988e-05,7.945100151118822e-06,300.0,100.0,30.0,294.0,0.098,True
165,1,random_30_30_0.5,concepts,True,1.2227319478988647,1.4886200006003492e-05,9.327999578090385e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
166,1,random_30_30_0.5,fcapy,True,18.054828643798828,9.556199984217528e-06,2.2051299310987812e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
167,1,random_30_30_0.5,fcapsy,True,10.734294891357422,1.1655800335574895e-05,1.0989299880748147e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
168,1,random_10_50_0.9,concepts,True,0.10912500321865083,2.2117499611340467e-05,2.3068199880071922e-05,300.0,10.0,50.0,455.0,0.91,True
169,1,random_10_50_0.9,fcapy,True,0.7261819839477539,2.003030022024177e-05,1.577379953232594e-05,300.0,10.0,50.0,455.0,0.91,True
170,1,random_10_50_0.9,fcapsy,True,0.5659809708595276,8.689099558978343e-06,1.2673600394919047e-05,300.0,10.0,50.0,455.0,0.91,True
171,1,random_100_50_0.1,concepts,True,0.7219439744949341,2.3692800823482685e-05,1.2438100384315476e-05,300.0,100.0,50.0,481.0,0.0962,True
172,1,random_100_50_0.1,fcapy,True,1.4153599739074707,1.879900082712993e-05,2.015460086113308e-05,300.0,100.0,50.0,481.0,0.0962,True
173,1,random_100_50_0.1,fcapsy,True,0.2809790074825287,2.2096099201007746e-05,1.253909977094736e-05,300.0,100.0,50.0,481.0,0.0962,True
174,1,random_100_10_0.5,concepts,True,0.935813009738922,2.71182998403674e-05,1.9616200006566945e-05,300.0,100.0,10.0,496.0,0.496,True
175,1,random_100_10_0.5,fcapy,True,1.268030047416687,1.683630034676753e-05,4.160989919910208e-05,300.0,100.0,10.0,496.0,0.496,True
176,1,random_100_10_0.5,fcapsy,True,0.2336280047893524,2.652729926921893e-05,9.560700164001899e-06,300.0,100.0,10.0,496.0,0.496,True
177,1,random_30_50_0.5,concepts,True,4.583037853240967,1.2822800272260793e-05,1.375939973513596e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
178,1,random_30_50_0.5,fcapy,True,171.11338806152344,1.3285600289236756e-05,1.5322399121942002e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
179,1,random_30_50_0.5,fcapsy,True,108.50408935546876,1.1995999557257166e-05,1.872870052466169e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
180,1,random_30_30_0.9,concepts,True,81.76110076904297,1.640129994484596e-05,1.4174100215313956e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
181,1,random_30_30_0.9,fcapy,True,,1.9410099412198185e-05,2.1193000065977685e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
182,1,random_30_30_0.9,fcapsy,True,,1.1869000445585698e-05,1.4101599845162127e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
