,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
65,0,random_30_30_0.5,fcapsy,True,2.9000000722589906e-05,8.191999768314417e-06,8.132000402838459e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
66,0,random_10_50_0.9,concepts,True,0.06830199807882309,1.2188000255264345e-05,1.1776999599533154e-05,300.0,10.0,50.0,455.0,0.91,True
67,0,random_10_50_0.9,fcapy,True,0.6152529716491699,2.0034000044688586e-05,1.2165000043751206e-05,300.0,10.0,50.0,455.0,0.91,True
68,0,random_10_50_0.9,fcapsy,True,3.5000000934815034e-05,6.388000201695833e-06,1.152299955720082e-05,300.0,10.0,50.0,455.0,0.91,True
69,0,random_100_50_0.1,concepts,True,0.4249390065670013,1.763399995979853e-05,1.1807999726443084e-05,300.0,100.0,50.0,481.0,0.0962,True
70,0,random_100_50_0.1,fcapy,True,0.9864019751548768,1.152500044554472e-05,1.8321999959880486e-05,300.0,100.0,50.0,481.0,0.0962,True
71,0,random_100_50_0.1,fcapsy,True,2.9999999242136248e-05,1.7398000636603687e-05,1.0781999662867747e-05,300.0,100.0,50.0,481.0,0.0962,True
72,0,random_100_10_0.5,concepts,True,0.5892239809036255,1.741699998092372e-05,1.166200036095688e-05,300.0,100.0,10.0,496.0,0.496,True
73,0,random_100_10_0.5,fcapy,True,1.002405047416687,1.2534999768831767e-05,2.5016999643412422e-05,300.0,100.0,10.0,496.0,0.496,True
74,0,random_100_10_0.5,fcapsy,True,2.700000004551839e-05,1.823899947339669e-05,5.169999894860666e-06,300.0,100.0,10.0,496.0,0.496,True
75,0,random_30_50_0.5,concepts,True,3.3241569995880127,1.0331999874324538e-05,1.2546999641926961e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
76,0,random_30_50_0.5,fcapy,True,120.79741668701172,9.895000403048467e-06,1.274900023418013e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
77,0,random_30_50_0.5,fcapsy,True,2.9000000722589906e-05,8.349000381713267e-06,1.0712000403145794e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
78,0,random_30_30_0.9,concepts,True,55.21661376953125,1.1524000001372773e-05,1.1514000107126774e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
79,0,random_30_30_0.9,fcapy,True,-1.0,1.3367000065045433e-05,2.0383000446599908e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
80,0,random_30_30_0.9,fcapsy,True,2.4999999368446882e-05,9.086000318347944e-06,6.4780001594044725e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
81,0,random_100_10_0.9,concepts,True,0.759128987789154,1.786900065781083e-05,1.4403999557544012e-05,300.0,100.0,10.0,894.0,0.894,True
82,0,random_100_10_0.9,fcapy,True,2.0217430591583248,1.789700036169961e-05,3.154500154778361e-05,300.0,100.0,10.0,894.0,0.894,True
83,0,random_100_10_0.9,fcapsy,True,2.800000038405415e-05,1.7286000002059154e-05,4.857000021729618e-06,300.0,100.0,10.0,894.0,0.894,True
84,0,random_30_50_0.9,concepts,True,-1.0,1.1168999662913848e-05,1.1115999768662732e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
85,0,random_30_50_0.9,fcapy,True,-1.0,1.7839000065578148e-05,1.4739999642188195e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
86,0,random_30_50_0.9,fcapsy,True,3.3000000257743516e-05,8.369000170205254e-06,1.1156999789818657e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
87,0,random_100_30_0.5,concepts,True,152.3119354248047,1.9335000615683388e-05,1.2653000339923892e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
88,0,random_100_30_0.5,fcapy,True,-1.0,1.3017000128456854e-05,2.821400084940251e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
89,0,random_100_30_0.5,fcapsy,True,2.4999999368446882e-05,1.4936000297893772e-05,6.7189998844696674e-06,300.0,100.0,30.0,1562.0,0.5206666666666667,True
90,0,random_100_50_0.5,concepts,True,-1.0,1.6046000382630154e-05,1.1916999937966466e-05,300.0,100.0,50.0,2462.0,0.4924,True
91,0,random_100_50_0.5,fcapy,True,-1.0,1.1242000255151652e-05,1.8818000171449967e-05,300.0,100.0,50.0,2462.0,0.4924,True
92,0,random_100_50_0.5,fcapsy,True,2.800000038405415e-05,1.7385000319336538e-05,1.0892000318563078e-05,300.0,100.0,50.0,2462.0,0.4924,True
93,0,random_100_30_0.9,concepts,True,-1.0,1.989299926208332e-05,1.8479000573279333e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
94,0,random_100_30_0.9,fcapy,True,-1.0,1.3967999620945193e-05,2.9019000066909942e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
95,0,random_100_30_0.9,fcapsy,True,2.9000000722589906e-05,1.757300015015062e-05,8.058999810600653e-06,300.0,100.0,30.0,2659.0,0.8863333333333333,True
96,0,bob_ross,concepts,True,62.152565002441406,6.019300053594634e-05,1.6666999727021906e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
97,0,bob_ross,fcapy,True,84.42375946044922,3.273300171713345e-05,5.5207001423696056e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
98,0,bob_ross,fcapsy,True,2.9000000722589906e-05,6.1241997173056e-05,1.3003999811189715e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
99,0,random_100_50_0.9,concepts,True,-1.0,2.6174000595347025e-05,2.085199957946316e-05,300.0,100.0,50.0,4514.0,0.9028,True
100,0,random_100_50_0.9,fcapy,True,-1.0,2.0524999854387712e-05,3.80749988835305e-05,300.0,100.0,50.0,4514.0,0.9028,True
101,0,random_100_50_0.9,fcapsy,True,3.600000127335079e-05,1.7692000255919993e-05,1.292100023420062e-05,300.0,100.0,50.0,4514.0,0.9028,True
102,1,random_10_10_0.1,concepts,True,0.000653000024612993,5.5229997997230384e-06,5.343999873730353e-06,300.0,10.0,10.0,9.0,0.09,True
103,1,random_10_10_0.1,fcapy,True,0.001827999949455261,6.111999937274959e-06,7.370999810518698e-06,300.0,10.0,10.0,9.0,0.09,True
104,1,random_10_10_0.1,fcapsy,True,2.9000000722589906e-05,5.221999799687183e-06,5.084999884275021e-06,300.0,10.0,10.0,9.0,0.09,True
105,1,animal_movement,concepts,True,0.0008360000210814178,6.490000032499665e-06,5.032999979448505e-06,300.0,16.0,4.0,24.0,0.375,False
106,1,animal_movement,fcapy,True,0.0022209999151527877,6.9910001911921435e-06,8.535000233678147e-06,300.0,16.0,4.0,24.0,0.375,False
107,1,animal_movement,fcapsy,True,2.9999999242136248e-05,6.217000191099943e-06,3.916999958164524e-06,300.0,16.0,4.0,24.0,0.375,False
108,1,gewaesser,concepts,True,0.0013770000077784061,5.41300005352241e-06,5.044999852543697e-06,300.0,8.0,6.0,24.0,0.5,False
109,1,gewaesser,fcapy,True,0.00381499994546175,5.342999884305755e-06,7.624999852851033e-06,300.0,8.0,6.0,24.0,0.5,False
110,1,gewaesser,fcapsy,True,2.700000004551839e-05,4.907999937131535e-06,4.2269998630217725e-06,300.0,8.0,6.0,24.0,0.5,False
111,1,liveinwater,concepts,True,0.001013000030070543,5.582000085269101e-06,5.648999831464607e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
112,1,liveinwater,fcapy,True,0.002774999942630529,5.845000032422831e-06,7.5510001806833316e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
113,1,liveinwater,fcapsy,True,2.9999999242136248e-05,4.860999979428016e-06,4.960999831382652e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
114,1,random_30_10_0.1,concepts,True,0.003431000048294664,8.140000318235252e-06,5.753000095864991e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
115,1,random_30_10_0.1,fcapy,True,0.0107829999178648,6.52900007480639e-06,1.00050001492491e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
116,1,random_30_10_0.1,fcapsy,True,2.800000038405415e-05,8.152000191330444e-06,5.0829999054258215e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
117,1,random_10_30_0.1,concepts,True,0.0016420000465586786,6.039999789209105e-06,8.263999916380271e-06,300.0,10.0,30.0,39.0,0.13,True
118,1,random_10_30_0.1,fcapy,True,0.0036929999478161335,5.8179998632112975e-06,8.130000423989259e-06,300.0,10.0,30.0,39.0,0.13,True
119,1,random_10_30_0.1,fcapsy,True,2.800000038405415e-05,5.238000085228124e-06,8.023000191315077e-06,300.0,10.0,30.0,39.0,0.13,True
120,1,digits,concepts,True,0.002732000080868602,6.1020000430289664e-06,5.8000000535685095e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
121,1,digits,fcapy,True,0.0066019999794662,6.238999958441128e-06,9.221999789588153e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
122,1,digits,fcapsy,True,2.700000004551839e-05,5.281000085233245e-06,4.5470001168723675e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
123,1,random_10_50_0.1,concepts,True,0.0019209999591112137,6.343000222841511e-06,1.0998000107065307e-05,300.0,10.0,50.0,48.0,0.096,True
124,1,random_10_50_0.1,fcapy,True,0.00394099997356534,6.048000159353251e-06,8.607000381744001e-06,300.0,10.0,50.0,48.0,0.096,True
125,1,random_10_50_0.1,fcapsy,True,2.9000000722589906e-05,5.2069999583181925e-06,1.0693000149331056e-05,300.0,10.0,50.0,48.0,0.096,True
126,1,random_10_10_0.5,concepts,True,0.002653999952599407,5.922000127611682e-06,5.833000159327639e-06,300.0,10.0,10.0,51.0,0.51,True
127,1,random_10_10_0.5,fcapy,True,0.006665000226348639,6.1499999901570845e-06,8.496000191371422e-06,300.0,10.0,10.0,51.0,0.51,True
128,1,random_10_10_0.5,fcapsy,True,2.700000004551839e-05,5.249999958323315e-06,5.120999958307948e-06,300.0,10.0,10.0,51.0,0.51,True
129,1,random_30_30_0.1,concepts,True,0.008674999698996544,8.336000064446123e-06,8.277000233647414e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
130,1,random_30_30_0.1,fcapy,True,0.0217250008136034,6.76099989505019e-06,1.0417999874334782e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
131,1,random_30_30_0.1,fcapsy,True,2.700000004551839e-05,8.197000170184765e-06,7.982999704836402e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
132,1,tealady,concepts,True,0.0057310000993311405,7.075000212353189e-06,6.347000180539908e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
133,1,tealady,fcapy,True,0.014876999892294409,6.53000006423099e-06,8.96500023372937e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
134,1,tealady,fcapsy,True,2.5999999706982635e-05,6.7880000642617225e-06,5.8730001910589635e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
135,1,random_10_10_0.9,concepts,True,0.000826000003144145,6.545999895024579e-06,6.4430000747961475e-06,300.0,10.0,10.0,90.0,0.9,True
136,1,random_10_10_0.9,fcapy,True,0.0020840000361204147,7.798999831720721e-06,1.0517999726289418e-05,300.0,10.0,10.0,90.0,0.9,True
137,1,random_10_10_0.9,fcapsy,True,2.9999999242136248e-05,5.223999778536381e-06,5.1769998208328624e-06,300.0,10.0,10.0,90.0,0.9,True
138,1,lattice,concepts,True,0.001859999960288405,6.823000148870053e-06,6.750000011379598e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
139,1,lattice,fcapy,True,0.004133000038564204,6.820000180596252e-06,9.217000297212508e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
140,1,lattice,fcapsy,True,2.9000000722589906e-05,5.827000222780042e-06,6.039999789209105e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
141,1,random_100_10_0.1,concepts,True,0.038104001432657235,1.7530999684822746e-05,8.689000424055847e-06,300.0,100.0,10.0,100.0,0.1,True
142,1,random_100_10_0.1,fcapy,True,0.10777000337839128,1.066999993781792e-05,1.7562000721227378e-05,300.0,100.0,10.0,100.0,0.1,True
143,1,random_100_10_0.1,fcapsy,True,2.9999999242136248e-05,1.7315000150119886e-05,5.101000169815961e-06,300.0,100.0,10.0,100.0,0.1,True
144,1,random_10_30_0.5,concepts,True,0.010316000320017338,7.082000138325383e-06,8.385000000998842e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
145,1,random_10_30_0.5,fcapy,True,0.04020199924707413,7.564000043203122e-06,8.797000191407276e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
146,1,random_10_30_0.5,fcapsy,True,2.5999999706982635e-05,5.160999990039271e-06,8.070999683695845e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
147,1,random_30_10_0.5,concepts,True,0.03138099983334541,8.512000022165013e-06,7.144999926822493e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
148,1,random_30_10_0.5,fcapy,True,0.06722699850797652,7.347000064328313e-06,1.2047000382153786e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
149,1,random_30_10_0.5,fcapsy,True,2.700000004551839e-05,8.183999852917623e-06,5.105000127514359e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
150,1,random_30_50_0.1,concepts,True,0.018149999901652336,8.992999937618151e-06,1.0990999726345764e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
151,1,random_30_50_0.1,fcapy,True,0.04780200123786926,7.304000064323191e-06,1.1035999705200084e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
152,1,random_30_50_0.1,fcapsy,True,2.800000038405415e-05,8.48400031827623e-06,1.0888999895541929e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
153,1,random_10_50_0.5,concepts,True,0.02708600088953972,8.62300021253759e-06,1.110399989556754e-05,300.0,10.0,50.0,255.0,0.51,True
154,1,random_10_50_0.5,fcapy,True,0.16799399256706238,9.962000149243975e-06,9.56900021265028e-06,300.0,10.0,50.0,255.0,0.51,True
155,1,random_10_50_0.5,fcapsy,True,2.9000000722589906e-05,5.315000180416973e-06,1.073099974746583e-05,300.0,10.0,50.0,255.0,0.51,True
156,1,random_10_30_0.9,concepts,True,0.009240999817848206,9.27600012801122e-06,9.22799972613575e-06,300.0,10.0,30.0,267.0,0.89,True
157,1,random_10_30_0.9,fcapy,True,0.034085001796483994,1.2014999811071906e-05,1.1082000128226356e-05,300.0,10.0,30.0,267.0,0.89,True
158,1,random_10_30_0.9,fcapsy,True,2.4999999368446882e-05,5.259999852569308e-06,7.94100014900323e-06,300.0,10.0,30.0,267.0,0.89,True
159,1,random_30_10_0.9,concepts,True,0.04536499828100205,9.372999556944709e-06,9.520999810774807e-06,300.0,30.0,10.0,276.0,0.92,True
160,1,random_30_10_0.9,fcapy,True,0.18373100459575653,9.487999705015685e-06,1.6930000128922987e-05,300.0,30.0,10.0,276.0,0.92,True
161,1,random_30_10_0.9,fcapsy,True,2.9999999242136248e-05,8.20500008558156e-06,5.134999810252339e-06,300.0,30.0,10.0,276.0,0.92,True
162,1,random_100_30_0.1,concepts,True,0.21219000220298767,1.7922000552061945e-05,9.473000318394044e-06,300.0,100.0,30.0,294.0,0.098,True
163,1,random_100_30_0.1,fcapy,True,0.465815007686615,1.0916000064753462e-05,1.808299930416979e-05,300.0,100.0,30.0,294.0,0.098,True
164,1,random_100_30_0.1,fcapsy,True,2.9000000722589906e-05,1.7267000657739118e-05,7.980000191309955e-06,300.0,100.0,30.0,294.0,0.098,True
165,1,random_30_30_0.5,concepts,True,0.8563500046730042,1.2256999980309047e-05,9.882999620458577e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
166,1,random_30_30_0.5,fcapy,True,12.502476692199707,8.826999874145258e-06,1.2061000234098175e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
167,1,random_30_30_0.5,fcapsy,True,2.9999999242136248e-05,8.697000339452643e-06,8.603999958722854e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
168,1,random_10_50_0.9,concepts,True,0.06974799931049347,1.2194999726489185e-05,1.2063000212947372e-05,300.0,10.0,50.0,455.0,0.91,True
169,1,random_10_50_0.9,fcapy,True,0.6113939881324768,2.0976000087102875e-05,1.1969999832217585e-05,300.0,10.0,50.0,455.0,0.91,True
170,1,random_10_50_0.9,fcapsy,True,2.9999999242136248e-05,5.2760001381102475e-06,1.0750000001280569e-05,300.0,10.0,50.0,455.0,0.91,True
171,1,random_100_50_0.1,concepts,True,0.4264749884605408,1.8004000594373792e-05,1.2045999937981833e-05,300.0,100.0,50.0,481.0,0.0962,True
172,1,random_100_50_0.1,fcapy,True,0.995644986629486,1.121300010709092e-05,1.831599911383819e-05,300.0,100.0,50.0,481.0,0.0962,True
173,1,random_100_50_0.1,fcapsy,True,2.9000000722589906e-05,1.7270000171265565e-05,1.0695999662857504e-05,300.0,100.0,50.0,481.0,0.0962,True
174,1,random_100_10_0.5,concepts,True,0.5868269801139832,1.8439999621477913e-05,1.1993999578407966e-05,300.0,100.0,10.0,496.0,0.496,True
175,1,random_100_10_0.5,fcapy,True,1.0133459568023682,1.1766999705287162e-05,2.506300006643869e-05,300.0,100.0,10.0,496.0,0.496,True
176,1,random_100_10_0.5,fcapsy,True,2.700000004551839e-05,1.7206000848091207e-05,5.11799999003415e-06,300.0,100.0,10.0,496.0,0.496,True
177,1,random_30_50_0.5,concepts,True,3.244236946105957,1.0149000445380807e-05,1.1768000149459112e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
178,1,random_30_50_0.5,fcapy,True,120.42347717285156,1.3046999811194835e-05,1.2614999832294416e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
179,1,random_30_50_0.5,fcapsy,True,2.9000000722589906e-05,8.306999916385394e-06,1.087300006474834e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
