,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
14,0,random_30_10_0.1,fcapsy,True,0.0013699999544769526,6.3447000684391225e-06,4.063700089318445e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
15,0,random_10_30_0.1,concepts,True,0.0017119999974966056,4.838299901166465e-06,6.682500043098116e-06,300.0,10.0,30.0,39.0,0.13,True
16,0,random_10_30_0.1,fcapy,True,0.003444999922066927,4.7016001190058895e-06,6.56849988445174e-06,300.0,10.0,30.0,39.0,0.13,True
17,0,random_10_30_0.1,fcapsy,True,0.003107999917119741,4.0742002056504126e-06,6.235999990167328e-06,300.0,10.0,30.0,39.0,0.13,True
18,0,digits,concepts,True,0.002368000103160739,4.8902998059929806e-06,4.628100214176811e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
19,0,digits,fcapy,True,0.005768000148236752,5.129799774294952e-06,7.258299774548503e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
20,0,digits,fcapsy,True,0.0030960000585764647,4.3994000407110426e-06,6.353800017677712e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
21,0,random_10_50_0.1,concepts,True,0.0017600000137463212,6.372899861162296e-06,1.1207400348212103e-05,300.0,10.0,50.0,48.0,0.096,True
22,0,random_10_50_0.1,fcapy,True,0.003885000012814999,5.230299848335562e-06,7.572899903607323e-06,300.0,10.0,50.0,48.0,0.096,True
23,0,random_10_50_0.1,fcapsy,True,0.005245000123977661,4.399700173962629e-06,8.994100426207297e-06,300.0,10.0,50.0,48.0,0.096,True
24,0,random_10_10_0.5,concepts,True,0.0023320000618696213,4.814699877897509e-06,5.65390018891776e-06,300.0,10.0,10.0,51.0,0.51,True
25,0,random_10_10_0.5,fcapy,True,0.005963999778032303,5.1217998588981556e-06,6.799200036766706e-06,300.0,10.0,10.0,51.0,0.51,True
26,0,random_10_10_0.5,fcapsy,True,0.0031630001030862327,4.043300123157678e-06,4.021499989903532e-06,300.0,10.0,10.0,51.0,0.51,True
27,0,random_30_30_0.1,concepts,True,0.007445000112056731,7.365400051639882e-06,6.764999852748588e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
28,0,random_30_30_0.1,fcapy,True,0.0405460000038147,8.368299859284889e-06,1.1196800187462939e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
29,0,random_30_30_0.1,fcapsy,True,0.032092999666929245,7.868499778851401e-06,1.0130100235983264e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
30,0,tealady,concepts,True,0.0059239999391138545,1.5965000784490258e-05,6.391399892891059e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
31,0,tealady,fcapy,True,0.016433000564575195,1.0048200238088613e-05,1.4864300283079501e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
32,0,tealady,fcapsy,True,0.00700599979609251,2.349440001125913e-05,6.864599981781794e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
33,0,random_10_10_0.9,concepts,True,0.0010209999745711684,1.8433600416756235e-05,1.295849961024942e-05,300.0,10.0,10.0,90.0,0.9,True
34,0,random_10_10_0.9,fcapy,True,0.003754999954253435,7.679699592699762e-06,1.9029799659620043e-05,300.0,10.0,10.0,90.0,0.9,True
35,0,random_10_10_0.9,fcapsy,True,0.0008299999753944576,9.100899660552386e-06,1.2944999980391005e-05,300.0,10.0,10.0,90.0,0.9,True
36,0,lattice,concepts,True,0.004767999984323978,1.7838299754657786e-05,1.7623100575292483e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
37,0,lattice,fcapy,True,0.004782000090926886,1.5709900253568776e-05,2.201449933636468e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
38,0,lattice,fcapsy,True,0.0027530000079423194,1.2052900274284184e-05,1.070970029104501e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
39,0,random_100_10_0.1,concepts,True,0.06871999800205231,2.1337500584195368e-05,7.014099992375122e-06,300.0,100.0,10.0,100.0,0.1,True
40,0,random_100_10_0.1,fcapy,True,0.11064600199460983,1.1222199645999353e-05,1.800949939934071e-05,300.0,100.0,10.0,100.0,0.1,True
41,0,random_100_10_0.1,fcapsy,True,0.0049470001831650725,1.807770058803726e-05,5.007099844078766e-06,300.0,100.0,10.0,100.0,0.1,True
42,0,random_10_30_0.5,concepts,True,0.010665000416338444,1.30101998365717e-05,8.39909989736043e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
43,0,random_10_30_0.5,fcapy,True,0.0417959988117218,8.68460028868867e-06,9.60689976636786e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
44,0,random_10_30_0.5,fcapsy,True,0.03767900168895722,5.473400051414501e-06,1.2268300451978575e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
45,0,random_30_10_0.5,concepts,True,0.031853001564741135,9.053699614014477e-06,6.901700089656516e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
46,0,random_30_10_0.5,fcapy,True,0.07036399841308594,7.775300218781924e-06,1.2021900147374255e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
47,0,random_30_10_0.5,fcapsy,True,0.025374000892043117,8.922200322558638e-06,4.8779997996462035e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
48,0,random_30_50_0.1,concepts,True,0.018454000353813168,9.698500434751622e-06,1.1476099643914495e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
49,0,random_30_50_0.1,fcapy,True,0.04815199971199036,8.275999789475462e-06,1.1447499673522545e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
50,0,random_30_50_0.1,fcapsy,True,0.034510999917984016,9.422000402992127e-06,1.373329996567918e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
51,0,random_10_50_0.5,concepts,True,0.031838998198509216,1.2496099770942236e-05,1.2351900295470841e-05,300.0,10.0,50.0,255.0,0.51,True
52,0,random_10_50_0.5,fcapy,True,0.1784529983997345,1.2079800399078525e-05,1.0252800166199453e-05,300.0,10.0,50.0,255.0,0.51,True
53,0,random_10_50_0.5,fcapsy,True,0.16495800018310547,5.979200068395585e-06,1.073319981514942e-05,300.0,10.0,50.0,255.0,0.51,True
54,0,random_10_30_0.9,concepts,True,0.009829999879002571,1.025789970299229e-05,9.772799785423558e-06,300.0,10.0,30.0,267.0,0.89,True
55,0,random_10_30_0.9,fcapy,True,0.03736700117588043,1.3345799743547106e-05,1.1386299775040245e-05,300.0,10.0,30.0,267.0,0.89,True
56,0,random_10_30_0.9,fcapsy,True,0.03464600071310997,6.197400125529384e-06,8.316000275954138e-06,300.0,10.0,30.0,267.0,0.89,True
57,0,random_30_10_0.9,concepts,True,0.046452999114990234,1.1790400094469078e-05,1.3737299923377576e-05,300.0,30.0,10.0,276.0,0.92,True
58,0,random_30_10_0.9,fcapy,True,0.18484899401664734,1.2480099940148648e-05,1.693070043984335e-05,300.0,30.0,10.0,276.0,0.92,True
59,0,random_30_10_0.9,fcapsy,True,0.08677899837493896,9.678899914433714e-06,4.916700163448695e-06,300.0,30.0,10.0,276.0,0.92,True
60,0,random_100_30_0.1,concepts,True,0.21669599413871765,1.8783999621518888e-05,9.580199730407914e-06,300.0,100.0,30.0,294.0,0.098,True
61,0,random_100_30_0.1,fcapy,True,0.4882679879665375,1.1224000445508864e-05,1.8135300706489943e-05,300.0,100.0,30.0,294.0,0.098,True
62,0,random_100_30_0.1,fcapsy,True,0.05472699925303458,1.7585900423000567e-05,7.754099897283595e-06,300.0,100.0,30.0,294.0,0.098,True
63,0,random_30_30_0.5,concepts,True,0.8597300052642822,1.0563099749560935e-05,9.254200449504424e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
64,0,random_30_30_0.5,fcapy,True,15.649768829345705,2.304820009157993e-05,1.2049499673594255e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
65,0,random_30_30_0.5,fcapsy,True,11.368335723876953,8.160899596987292e-06,1.7248399672098458e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
66,0,random_10_50_0.9,concepts,True,0.1296830028295517,1.1901600373676047e-05,2.0352599676698446e-05,300.0,10.0,50.0,455.0,0.91,True
67,0,random_10_50_0.9,fcapy,True,1.4137300252914429,2.9266300771269013e-05,2.253700040455442e-05,300.0,10.0,50.0,455.0,0.91,True
68,0,random_10_50_0.9,fcapsy,True,0.8334119915962219,1.4426999769057147e-05,2.865429996745661e-05,300.0,10.0,50.0,455.0,0.91,True
69,0,random_100_50_0.1,concepts,True,1.4190709590911863,3.2375599403167143e-05,2.908769965870306e-05,300.0,100.0,50.0,481.0,0.0962,True
70,0,random_100_50_0.1,fcapy,True,2.3786211013793945,3.883850149577484e-05,3.0572198738809675e-05,300.0,100.0,50.0,481.0,0.0962,True
71,0,random_100_50_0.1,fcapsy,True,0.2330719977617264,2.370139918639325e-05,1.529379915155005e-05,300.0,100.0,50.0,481.0,0.0962,True
72,0,random_100_10_0.5,concepts,True,0.69063401222229,3.014260073541664e-05,1.4869900041958315e-05,300.0,100.0,10.0,496.0,0.496,True
73,0,random_100_10_0.5,fcapy,True,1.1391689777374268,2.223890078312252e-05,4.524709947872907e-05,300.0,100.0,10.0,496.0,0.496,True
74,0,random_100_10_0.5,fcapsy,True,0.20642399787902832,2.0049799786647785e-05,5.39070015292964e-06,300.0,100.0,10.0,496.0,0.496,True
75,0,random_30_50_0.5,concepts,True,4.1956090927124015,1.2565999895741694e-05,1.2309399608056992e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
76,0,random_30_50_0.5,fcapy,True,135.20660400390622,1.2133100426581226e-05,1.6100599168566987e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
77,0,random_30_50_0.5,fcapsy,True,77.42556762695312,1.0373400073149243e-05,1.0404700333310755e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
78,0,random_30_30_0.9,concepts,True,54.28542709350586,1.3029800356889613e-05,1.1773599908337927e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
79,0,random_30_30_0.9,fcapy,True,,1.436589991499204e-05,1.6957599655142985e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
80,0,random_30_30_0.9,fcapsy,True,,9.544600288791116e-06,7.687700417591259e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
81,0,random_100_10_0.9,concepts,True,0.940102994441986,2.074330041068606e-05,1.7737200323608704e-05,300.0,100.0,10.0,894.0,0.894,True
82,0,random_100_10_0.9,fcapy,True,2.5338308811187744,1.5333000192185864e-05,3.823409861070104e-05,300.0,100.0,10.0,894.0,0.894,True
83,0,random_100_10_0.9,fcapsy,True,0.6519380211830139,1.7568399925949055e-05,4.850399818678852e-06,300.0,100.0,10.0,894.0,0.894,True
84,0,random_30_50_0.9,concepts,True,,1.4709599781781437e-05,1.4015899978403464e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
85,0,random_30_50_0.9,fcapy,True,,1.790249916666653e-05,1.776349927240517e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
86,0,random_30_50_0.9,fcapsy,True,,8.752599569561426e-06,1.0381099855294451e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
87,0,random_100_30_0.5,concepts,True,152.56695556640625,1.8294000255991705e-05,1.1042299774999263e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
88,0,random_100_30_0.5,fcapy,True,,1.3473800208885224e-05,2.397460048086941e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
89,0,random_100_30_0.5,fcapsy,True,,1.6642199625493962e-05,7.766199814795982e-06,300.0,100.0,30.0,1562.0,0.5206666666666667,True
90,0,random_100_50_0.5,concepts,True,,1.991970020753797e-05,1.4443299733102322e-05,300.0,100.0,50.0,2462.0,0.4924,True
91,0,random_100_50_0.5,fcapy,True,,1.384900042467052e-05,2.33902992476942e-05,300.0,100.0,50.0,2462.0,0.4924,True
92,0,random_100_50_0.5,fcapsy,True,,1.7468599253334105e-05,1.082319977285806e-05,300.0,100.0,50.0,2462.0,0.4924,True
93,0,random_100_30_0.9,concepts,True,,2.0933099222020253e-05,1.8512200767872848e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
94,0,random_100_30_0.9,fcapy,True,,1.769419941410888e-05,3.5441800719127066e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
95,0,random_100_30_0.9,fcapsy,True,,1.7180000213556923e-05,7.652200110896956e-06,300.0,100.0,30.0,2659.0,0.8863333333333333,True
96,0,bob_ross,concepts,True,61.81381225585938,6.283020047703758e-05,1.650420017540455e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
97,0,bob_ross,fcapy,True,84.66200256347656,3.0744999094167724e-05,5.5165000958368175e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
98,0,bob_ross,fcapsy,True,8.340482711791992,5.410009907791391e-05,1.26647000797675e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
99,0,random_100_50_0.9,concepts,True,,2.2378899302566424e-05,2.0787500034202815e-05,300.0,100.0,50.0,4514.0,0.9028,True
100,0,random_100_50_0.9,fcapy,True,,2.049310023721773e-05,3.5976601793663576e-05,300.0,100.0,50.0,4514.0,0.9028,True
101,0,random_100_50_0.9,fcapsy,True,,1.813749986467883e-05,1.2065000191796573e-05,300.0,100.0,50.0,4514.0,0.9028,True
102,1,random_10_10_0.1,concepts,True,0.000818000000435859,5.834299827256473e-06,5.382600193115651e-06,300.0,10.0,10.0,9.0,0.09,True
103,1,random_10_10_0.1,fcapy,True,0.0021200000774115324,5.2401001084945165e-06,7.218300197564531e-06,300.0,10.0,10.0,9.0,0.09,True
104,1,random_10_10_0.1,fcapsy,True,0.000653000024612993,5.051199877925683e-06,5.029899966757512e-06,300.0,10.0,10.0,9.0,0.09,True
105,1,animal_movement,concepts,True,0.0009749999735504387,6.367599780787714e-06,4.8517999857722324e-06,300.0,16.0,4.0,24.0,0.375,False
106,1,animal_movement,fcapy,True,0.002551000099629164,5.711399808205898e-06,1.0254800145048648e-05,300.0,16.0,4.0,24.0,0.375,False
107,1,animal_movement,fcapsy,True,0.0005380000220611691,5.843699909746648e-06,3.688099923238042e-06,300.0,16.0,4.0,24.0,0.375,False
108,1,gewaesser,concepts,True,0.0016029999824240804,5.262400009087287e-06,4.8277001951646525e-06,300.0,8.0,6.0,24.0,0.5,False
109,1,gewaesser,fcapy,True,0.0057979999110102645,5.4477000048791516e-06,7.603499852848473e-06,300.0,8.0,6.0,24.0,0.5,False
110,1,gewaesser,fcapsy,True,0.0016449999529868364,4.4441999307309735e-06,4.084899956069421e-06,300.0,8.0,6.0,24.0,0.5,False
111,1,liveinwater,concepts,True,0.0012150000547990205,5.307299943524414e-06,5.395199877966661e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
112,1,liveinwater,fcapy,True,0.0047659999690949926,5.861700174136786e-06,8.090300070762169e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
113,1,liveinwater,fcapsy,True,0.001272000023163855,4.436799827089999e-06,4.612400061887456e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
114,1,random_30_10_0.1,concepts,True,0.005235999822616577,8.280600013677029e-06,5.718699867429677e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
115,1,random_30_10_0.1,fcapy,True,0.011470000259578228,6.499099981738255e-06,9.83989957603626e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
116,1,random_30_10_0.1,fcapsy,True,0.0033919999841600657,7.737099622318055e-06,4.874299975199392e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
117,1,random_10_30_0.1,concepts,True,0.0017300000181421638,5.853600214322798e-06,8.340100066561718e-06,300.0,10.0,30.0,39.0,0.13,True
118,1,random_10_30_0.1,fcapy,True,0.003984000068157911,5.649500053550582e-06,8.105400411295705e-06,300.0,10.0,30.0,39.0,0.13,True
119,1,random_10_30_0.1,fcapsy,True,0.0038610000628978014,4.8936999519355595e-06,7.673200343560893e-06,300.0,10.0,30.0,39.0,0.13,True
120,1,digits,concepts,True,0.0029060000088065863,5.90899981034454e-06,5.668599897035165e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
121,1,digits,fcapy,True,0.007108000107109547,6.353299795591737e-06,8.871499630913604e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
122,1,digits,fcapsy,True,0.0031759999692440037,4.8623001021042e-06,4.250599886290729e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
123,1,random_10_50_0.1,concepts,True,0.0022179998923093076,6.100300197431352e-06,1.1102800272055902e-05,300.0,10.0,50.0,48.0,0.096,True
124,1,random_10_50_0.1,fcapy,True,0.00431900005787611,5.940799837844677e-06,1.0068200026580597e-05,300.0,10.0,50.0,48.0,0.096,True
125,1,random_10_50_0.1,fcapsy,True,0.006357000209391117,4.9269001465290785e-06,1.0438499884912744e-05,300.0,10.0,50.0,48.0,0.096,True
126,1,random_10_10_0.5,concepts,True,0.002939000027254224,5.866700121259784e-06,5.73009992876905e-06,300.0,10.0,10.0,51.0,0.51,True
127,1,random_10_10_0.5,fcapy,True,0.0072960001416504374,6.013200163579312e-06,8.212199645640794e-06,300.0,10.0,10.0,51.0,0.51,True
128,1,random_10_10_0.5,fcapsy,True,0.0037509999237954617,5.8700998124550105e-06,4.911099949822528e-06,300.0,10.0,10.0,51.0,0.51,True
129,1,random_30_30_0.1,concepts,True,0.009107000194489956,8.423799954471178e-06,8.246999641414732e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
130,1,random_30_30_0.1,fcapy,True,0.02260399982333184,6.6651000452111475e-06,1.0204499631072396e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
131,1,random_30_30_0.1,fcapsy,True,0.009970000013709068,7.6849000834045e-06,7.733299753454048e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
132,1,tealady,concepts,True,0.006264999974519014,6.756400125595974e-06,6.220499926712362e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
133,1,tealady,fcapy,True,0.01564599946141243,6.586999916180503e-06,8.932700438890606e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
134,1,tealady,fcapsy,True,0.007065000012516975,6.196899903443409e-06,5.434999820863595e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
135,1,random_10_10_0.9,concepts,True,0.0010290000354871154,6.521399882331025e-06,6.538400157296565e-06,300.0,10.0,10.0,90.0,0.9,True
136,1,random_10_10_0.9,fcapy,True,0.002671000082045793,7.610499778820668e-06,1.00563001979026e-05,300.0,10.0,10.0,90.0,0.9,True
137,1,random_10_10_0.9,fcapsy,True,0.001171999960206449,4.948699825035874e-06,4.889000138064148e-06,300.0,10.0,10.0,90.0,0.9,True
138,1,lattice,concepts,True,0.002107999986037612,6.771900189050937e-06,6.613499863306061e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
139,1,lattice,fcapy,True,0.004505000077188015,6.736800060025416e-06,9.310800123785157e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
140,1,lattice,fcapsy,True,0.002390000037848949,5.472400061989902e-06,5.771500127593754e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
141,1,random_100_10_0.1,concepts,True,0.03831199929118157,1.8026999896392223e-05,6.961200142541202e-06,300.0,100.0,10.0,100.0,0.1,True
142,1,random_100_10_0.1,fcapy,True,0.11078599840402603,1.1183899914612994e-05,1.8573999113868922e-05,300.0,100.0,10.0,100.0,0.1,True
143,1,random_100_10_0.1,fcapsy,True,0.003329999977722764,1.6723399312468246e-05,5.078100002720021e-06,300.0,100.0,10.0,100.0,0.1,True
144,1,random_10_30_0.5,concepts,True,0.010993000119924544,6.872799986012979e-06,8.345299647771753e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
145,1,random_10_30_0.5,fcapy,True,0.04170100018382072,7.594399903609883e-06,9.733699698699637e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
146,1,random_10_30_0.5,fcapsy,True,0.03739799931645394,4.883199835603591e-06,7.830600225133821e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
147,1,random_30_10_0.5,concepts,True,0.03177399933338165,8.491800144838635e-06,6.999599918344756e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
148,1,random_30_10_0.5,fcapy,True,0.06938000023365021,6.984500032558572e-06,1.2201499885122756e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
149,1,random_30_10_0.5,fcapsy,True,0.02524399943649769,8.368299859284889e-06,4.9934001253859606e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
150,1,random_30_50_0.1,concepts,True,0.018711000680923462,8.793899723968933e-06,1.1107300451840274e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
151,1,random_30_50_0.1,fcapy,True,0.04792400076985359,7.168100182752824e-06,1.0943400411633776e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
152,1,random_30_50_0.1,fcapsy,True,0.03229900076985358,7.792399628669955e-06,1.0541300071054138e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
153,1,random_10_50_0.5,concepts,True,0.028095999732613564,8.832599633024074e-06,1.1418000212870535e-05,300.0,10.0,50.0,255.0,0.51,True
154,1,random_10_50_0.5,fcapy,True,0.16853000223636627,9.873199815046974e-06,9.603099897503853e-06,300.0,10.0,50.0,255.0,0.51,True
155,1,random_10_50_0.5,fcapsy,True,0.167835995554924,4.9963000492425635e-06,1.0477900104888253e-05,300.0,10.0,50.0,255.0,0.51,True
156,1,random_10_30_0.9,concepts,True,0.010034999810159206,9.152699931291863e-06,9.231500371242873e-06,300.0,10.0,30.0,267.0,0.89,True
157,1,random_10_30_0.9,fcapy,True,0.03534200042486192,1.1890700079675298e-05,1.1060599717893638e-05,300.0,10.0,30.0,267.0,0.89,True
158,1,random_10_30_0.9,fcapsy,True,0.02330699935555458,4.8632000471116035e-06,7.726600415480789e-06,300.0,10.0,30.0,267.0,0.89,True
159,1,random_30_10_0.9,concepts,True,0.046011000871658325,9.309999768447597e-06,9.857600161922163e-06,300.0,30.0,10.0,276.0,0.92,True
160,1,random_30_10_0.9,fcapy,True,0.1812800019979477,9.359599971503483e-06,1.6925199815887023e-05,300.0,30.0,10.0,276.0,0.92,True
161,1,random_30_10_0.9,fcapsy,True,0.08545800298452377,7.729299795755653e-06,4.795299901161344e-06,300.0,30.0,10.0,276.0,0.92,True
162,1,random_100_30_0.1,concepts,True,0.21074199676513672,1.8583599739940837e-05,9.503600267635193e-06,300.0,100.0,30.0,294.0,0.098,True
163,1,random_100_30_0.1,fcapy,True,0.4844180047512054,1.0986799679812975e-05,1.8212400391348638e-05,300.0,100.0,30.0,294.0,0.098,True
164,1,random_100_30_0.1,fcapsy,True,0.05454900115728378,1.6607300494797528e-05,7.716000254731625e-06,300.0,100.0,30.0,294.0,0.098,True
165,1,random_30_30_0.5,concepts,True,0.8967540264129639,9.25960011954885e-06,9.164899893221444e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
166,1,random_30_30_0.5,fcapy,True,12.437910079956055,1.021269963530358e-05,1.4115299563854931e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
167,1,random_30_30_0.5,fcapsy,True,7.211316108703612,7.945799552544487e-06,7.708799785177689e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
168,1,random_10_50_0.9,concepts,True,0.06862899661064148,1.2338599844952116e-05,1.198070003738394e-05,300.0,10.0,50.0,455.0,0.91,True
169,1,random_10_50_0.9,fcapy,True,0.6157090067863464,1.7180100257974118e-05,1.2213399713800756e-05,300.0,10.0,50.0,455.0,0.91,True
170,1,random_10_50_0.9,fcapsy,True,0.4111819863319397,5.2097998377576005e-06,1.0676800229703076e-05,300.0,10.0,50.0,455.0,0.91,True
171,1,random_100_50_0.1,concepts,True,0.4254530072212219,1.870159940153826e-05,1.1932599591091275e-05,300.0,100.0,50.0,481.0,0.0962,True
172,1,random_100_50_0.1,fcapy,True,1.0048650503158572,1.1106500096502714e-05,1.8813600036082793e-05,300.0,100.0,50.0,481.0,0.0962,True
173,1,random_100_50_0.1,fcapsy,True,0.19193699955940247,1.6538100680918433e-05,1.0437799573992379e-05,300.0,100.0,50.0,481.0,0.0962,True
174,1,random_100_10_0.5,concepts,True,0.6054139733314514,1.767839967214968e-05,1.1474499842734074e-05,300.0,100.0,10.0,496.0,0.496,True
175,1,random_100_10_0.5,fcapy,True,1.0208120346069336,1.1606600310187787e-05,2.5398099751328118e-05,300.0,100.0,10.0,496.0,0.496,True
176,1,random_100_10_0.5,fcapsy,True,0.15828700363636014,1.6541400327696465e-05,4.899100076727336e-06,300.0,100.0,10.0,496.0,0.496,True
177,1,random_30_50_0.5,concepts,True,3.3463830947875977,1.0108099559147375e-05,1.1938200259464791e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
178,1,random_30_50_0.5,fcapy,True,122.19322967529295,9.659899660618976e-06,1.2755000170727724e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
179,1,random_30_50_0.5,fcapsy,True,77.17047882080078,9.477699677518103e-06,1.1358800293237435e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
180,1,random_30_30_0.9,concepts,True,54.17844772338867,1.191400042444002e-05,1.1490899851196446e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
181,1,random_30_30_0.9,fcapy,True,,1.3834700439474545e-05,1.699519998510368e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
182,1,random_30_30_0.9,fcapsy,True,,8.392899871978443e-06,7.800499588483945e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
