,lattice_construction_time (secs),intent_time (secs),extent_time (secs),library,run_number,ctx_name,n_objects,n_attributes,n_connections,density,is_random
53,0.000338,3.82e-06,3.06e-06,concepts,53,animal_movement,16,4,24,0.375,False
54,0.000329,4.98e-06,4.38e-06,concepts,54,animal_movement,16,4,24,0.375,False
55,0.000332,3.6900000000000002e-06,3.1199999999999998e-06,concepts,55,animal_movement,16,4,24,0.375,False
56,0.000437,5.37e-06,3.97e-06,concepts,56,animal_movement,16,4,24,0.375,False
57,0.000389,3.63e-06,3.1100000000000003e-06,concepts,57,animal_movement,16,4,24,0.375,False
58,0.00038,4.53e-06,3.38e-06,concepts,58,animal_movement,16,4,24,0.375,False
59,0.000328,3.68e-06,3.1e-06,concepts,59,animal_movement,16,4,24,0.375,False
60,0.000459,4.25e-06,4.360000000000001e-06,concepts,60,animal_movement,16,4,24,0.375,False
61,0.000328,3.81e-06,3.13e-06,concepts,61,animal_movement,16,4,24,0.375,False
62,0.000346,4.32e-06,3.2699999999999996e-06,concepts,62,animal_movement,16,4,24,0.375,False
63,0.000335,5.28e-06,3.28e-06,concepts,63,animal_movement,16,4,24,0.375,False
64,0.000344,3.92e-06,3.6400000000000003e-06,concepts,64,animal_movement,16,4,24,0.375,False
65,0.000321,4.17e-06,3.29e-06,concepts,65,animal_movement,16,4,24,0.375,False
66,0.000348,3.99e-06,3.22e-06,concepts,66,animal_movement,16,4,24,0.375,False
67,0.000342,3.9399999999999995e-06,3.83e-06,concepts,67,animal_movement,16,4,24,0.375,False
68,0.000398,3.99e-06,3.63e-06,concepts,68,animal_movement,16,4,24,0.375,False
69,0.000403,4.05e-06,3.2099999999999998e-06,concepts,69,animal_movement,16,4,24,0.375,False
70,0.00034,4.47e-06,3.25e-06,concepts,70,animal_movement,16,4,24,0.375,False
71,0.000339,3.7399999999999998e-06,3.36e-06,concepts,71,animal_movement,16,4,24,0.375,False
72,0.000372,3.8400000000000005e-06,3.6900000000000002e-06,concepts,72,animal_movement,16,4,24,0.375,False
73,0.000338,3.75e-06,3.26e-06,concepts,73,animal_movement,16,4,24,0.375,False
74,0.000353,4e-06,4.2900000000000004e-06,concepts,74,animal_movement,16,4,24,0.375,False
75,0.000347,3.959999999999999e-06,3.1799999999999996e-06,concepts,75,animal_movement,16,4,24,0.375,False
76,0.000341,4.52e-06,3.6699999999999996e-06,concepts,76,animal_movement,16,4,24,0.375,False
77,0.00034,3.95e-06,3.2400000000000003e-06,concepts,77,animal_movement,16,4,24,0.375,False
78,0.000333,3.8e-06,3.1199999999999998e-06,concepts,78,animal_movement,16,4,24,0.375,False
79,0.000339,5.39e-06,3.55e-06,concepts,79,animal_movement,16,4,24,0.375,False
80,0.000389,3.7800000000000002e-06,3.91e-06,concepts,80,animal_movement,16,4,24,0.375,False
81,0.000322,3.66e-06,3.07e-06,concepts,81,animal_movement,16,4,24,0.375,False
82,0.000397,4.4e-06,3.95e-06,concepts,82,animal_movement,16,4,24,0.375,False
83,0.000364,3.8400000000000005e-06,3.3e-06,concepts,83,animal_movement,16,4,24,0.375,False
84,0.000454,3.91e-06,3.7399999999999998e-06,concepts,84,animal_movement,16,4,24,0.375,False
85,0.000331,4.1199999999999995e-06,3.17e-06,concepts,85,animal_movement,16,4,24,0.375,False
86,0.000343,3.7599999999999996e-06,3.2099999999999998e-06,concepts,86,animal_movement,16,4,24,0.375,False
87,0.000325,3.8400000000000005e-06,3.8e-06,concepts,87,animal_movement,16,4,24,0.375,False
88,0.000363,3.83e-06,5.51e-06,concepts,88,animal_movement,16,4,24,0.375,False
89,0.000449,4.25e-06,3.14e-06,concepts,89,animal_movement,16,4,24,0.375,False
90,0.000342,3.91e-06,3.19e-06,concepts,90,animal_movement,16,4,24,0.375,False
91,0.000333,4.28e-06,3.1799999999999996e-06,concepts,91,animal_movement,16,4,24,0.375,False
92,0.000362,3.81e-06,6.26e-06,concepts,92,animal_movement,16,4,24,0.375,False
93,0.000347,4.25e-06,3.1500000000000003e-06,concepts,93,animal_movement,16,4,24,0.375,False
94,0.000391,3.9e-06,3.3e-06,concepts,94,animal_movement,16,4,24,0.375,False
95,0.000349,4.41e-06,3.2000000000000003e-06,concepts,95,animal_movement,16,4,24,0.375,False
96,0.000331,3.82e-06,3.46e-06,concepts,96,animal_movement,16,4,24,0.375,False
97,0.000366,4.39e-06,5.26e-06,concepts,97,animal_movement,16,4,24,0.375,False
98,0.000496,3.82e-06,3.5199999999999998e-06,concepts,98,animal_movement,16,4,24,0.375,False
99,0.000333,4.14e-06,3.8400000000000005e-06,concepts,99,animal_movement,16,4,24,0.375,False
100,0.001058,5.27e-06,8.07e-06,fcapy,0,animal_movement,16,4,24,0.375,False
101,0.000928,5.67e-06,8.409999999999999e-06,fcapy,1,animal_movement,16,4,24,0.375,False
102,0.000866,4.98e-06,7.98e-06,fcapy,2,animal_movement,16,4,24,0.375,False
103,0.000899,4.99e-06,7.94e-06,fcapy,3,animal_movement,16,4,24,0.375,False
104,0.000899,5.18e-06,8e-06,fcapy,4,animal_movement,16,4,24,0.375,False
105,0.000911,5.36e-06,8.13e-06,fcapy,5,animal_movement,16,4,24,0.375,False
106,0.000879,5.17e-06,7.8e-06,fcapy,6,animal_movement,16,4,24,0.375,False
107,0.000895,5.199999999999999e-06,7.85e-06,fcapy,7,animal_movement,16,4,24,0.375,False
108,0.000874,5.18e-06,7.72e-06,fcapy,8,animal_movement,16,4,24,0.375,False
109,0.000881,5.07e-06,7.78e-06,fcapy,9,animal_movement,16,4,24,0.375,False
110,0.000918,5.109999999999999e-06,8.040000000000001e-06,fcapy,10,animal_movement,16,4,24,0.375,False
111,0.000913,5.37e-06,7.89e-06,fcapy,11,animal_movement,16,4,24,0.375,False
112,0.000899,5.27e-06,7.89e-06,fcapy,12,animal_movement,16,4,24,0.375,False
113,0.000918,5.330000000000001e-06,8.050000000000001e-06,fcapy,13,animal_movement,16,4,24,0.375,False
114,0.000904,5.34e-06,7.85e-06,fcapy,14,animal_movement,16,4,24,0.375,False
115,0.000901,5.34e-06,8.02e-06,fcapy,15,animal_movement,16,4,24,0.375,False
116,0.000921,5.27e-06,7.99e-06,fcapy,16,animal_movement,16,4,24,0.375,False
117,0.000938,5.14e-06,7.98e-06,fcapy,17,animal_movement,16,4,24,0.375,False
118,0.00092,6.2e-06,8.31e-06,fcapy,18,animal_movement,16,4,24,0.375,False
119,0.000941,5.31e-06,8.09e-06,fcapy,19,animal_movement,16,4,24,0.375,False
120,0.000911,5.240000000000001e-06,8.050000000000001e-06,fcapy,20,animal_movement,16,4,24,0.375,False
121,0.000896,5.330000000000001e-06,7.919999999999999e-06,fcapy,21,animal_movement,16,4,24,0.375,False
122,0.000908,5.25e-06,7.85e-06,fcapy,22,animal_movement,16,4,24,0.375,False
123,0.000921,5.44e-06,8.14e-06,fcapy,23,animal_movement,16,4,24,0.375,False
124,0.000907,5.26e-06,7.98e-06,fcapy,24,animal_movement,16,4,24,0.375,False
125,0.000924,5.35e-06,7.93e-06,fcapy,25,animal_movement,16,4,24,0.375,False
126,0.000904,5.31e-06,7.919999999999999e-06,fcapy,26,animal_movement,16,4,24,0.375,False
127,0.000909,5.4e-06,7.94e-06,fcapy,27,animal_movement,16,4,24,0.375,False
128,0.000905,5.26e-06,7.97e-06,fcapy,28,animal_movement,16,4,24,0.375,False
129,0.000899,5.240000000000001e-06,7.89e-06,fcapy,29,animal_movement,16,4,24,0.375,False
130,0.000914,5.3e-06,7.98e-06,fcapy,30,animal_movement,16,4,24,0.375,False
131,0.000903,5.289999999999999e-06,7.83e-06,fcapy,31,animal_movement,16,4,24,0.375,False
132,0.00091,5.31e-06,8.09e-06,fcapy,32,animal_movement,16,4,24,0.375,False
133,0.00092,5.4e-06,8.09e-06,fcapy,33,animal_movement,16,4,24,0.375,False
134,0.000898,5.500000000000001e-06,7.9e-06,fcapy,34,animal_movement,16,4,24,0.375,False
135,0.000901,5.28e-06,7.99e-06,fcapy,35,animal_movement,16,4,24,0.375,False
136,0.000915,5.26e-06,7.97e-06,fcapy,36,animal_movement,16,4,24,0.375,False
137,0.000936,5.51e-06,8.19e-06,fcapy,37,animal_movement,16,4,24,0.375,False
138,0.000908,5.58e-06,7.919999999999999e-06,fcapy,38,animal_movement,16,4,24,0.375,False
139,0.000895,5.37e-06,7.9e-06,fcapy,39,animal_movement,16,4,24,0.375,False
140,0.000902,5.35e-06,7.97e-06,fcapy,40,animal_movement,16,4,24,0.375,False
141,0.000911,5.32e-06,8.050000000000001e-06,fcapy,41,animal_movement,16,4,24,0.375,False
142,0.000889,5.289999999999999e-06,7.879999999999999e-06,fcapy,42,animal_movement,16,4,24,0.375,False
143,0.000932,5.469999999999999e-06,8.18e-06,fcapy,43,animal_movement,16,4,24,0.375,False
144,0.000922,5.500000000000001e-06,8.360000000000001e-06,fcapy,44,animal_movement,16,4,24,0.375,False
145,0.000902,5.46e-06,8.419999999999999e-06,fcapy,45,animal_movement,16,4,24,0.375,False
146,0.000895,5.289999999999999e-06,7.89e-06,fcapy,46,animal_movement,16,4,24,0.375,False
147,0.000904,5.37e-06,7.860000000000001e-06,fcapy,47,animal_movement,16,4,24,0.375,False
148,0.000894,5.3e-06,7.9e-06,fcapy,48,animal_movement,16,4,24,0.375,False
149,0.000956,5.240000000000001e-06,7.919999999999999e-06,fcapy,49,animal_movement,16,4,24,0.375,False
150,0.000905,5.22e-06,7.79e-06,fcapy,50,animal_movement,16,4,24,0.375,False
151,0.000938,5.28e-06,7.99e-06,fcapy,51,animal_movement,16,4,24,0.375,False
152,0.000901,5.43e-06,8.2e-06,fcapy,52,animal_movement,16,4,24,0.375,False
153,0.0009,5.37e-06,7.919999999999999e-06,fcapy,53,animal_movement,16,4,24,0.375,False
154,0.000913,5.3e-06,7.91e-06,fcapy,54,animal_movement,16,4,24,0.375,False
155,0.000921,5.46e-06,8.32e-06,fcapy,55,animal_movement,16,4,24,0.375,False
156,0.0009,5.31e-06,7.97e-06,fcapy,56,animal_movement,16,4,24,0.375,False
157,0.000899,5.49e-06,8.25e-06,fcapy,57,animal_movement,16,4,24,0.375,False
158,0.000893,5.25e-06,7.879999999999999e-06,fcapy,58,animal_movement,16,4,24,0.375,False
159,0.000914,5.21e-06,7.96e-06,fcapy,59,animal_movement,16,4,24,0.375,False
160,0.000892,5.199999999999999e-06,7.96e-06,fcapy,60,animal_movement,16,4,24,0.375,False
161,0.00094,5.379999999999999e-06,8.03e-06,fcapy,61,animal_movement,16,4,24,0.375,False
162,0.000895,5.330000000000001e-06,8.14e-06,fcapy,62,animal_movement,16,4,24,0.375,False
163,0.000915,5.32e-06,8.050000000000001e-06,fcapy,63,animal_movement,16,4,24,0.375,False
164,0.000926,5.52e-06,8.12e-06,fcapy,64,animal_movement,16,4,24,0.375,False
165,0.00088,5.39e-06,8.229999999999999e-06,fcapy,65,animal_movement,16,4,24,0.375,False
166,0.000914,5.289999999999999e-06,7.98e-06,fcapy,66,animal_movement,16,4,24,0.375,False
167,0.000918,5.34e-06,8.11e-06,fcapy,67,animal_movement,16,4,24,0.375,False
168,0.000905,5.46e-06,8.21e-06,fcapy,68,animal_movement,16,4,24,0.375,False
169,0.000924,5.31e-06,8.239999999999999e-06,fcapy,69,animal_movement,16,4,24,0.375,False
170,0.000886,5.28e-06,7.96e-06,fcapy,70,animal_movement,16,4,24,0.375,False
171,0.000897,5.26e-06,7.870000000000001e-06,fcapy,71,animal_movement,16,4,24,0.375,False
172,0.000881,5.240000000000001e-06,7.860000000000001e-06,fcapy,72,animal_movement,16,4,24,0.375,False
173,0.000894,5.26e-06,7.84e-06,fcapy,73,animal_movement,16,4,24,0.375,False
174,0.000897,5.21e-06,7.870000000000001e-06,fcapy,74,animal_movement,16,4,24,0.375,False
175,0.00091,5.48e-06,8.11e-06,fcapy,75,animal_movement,16,4,24,0.375,False
176,0.000919,5.37e-06,8.229999999999999e-06,fcapy,76,animal_movement,16,4,24,0.375,False
177,0.000914,5.42e-06,8.26e-06,fcapy,77,animal_movement,16,4,24,0.375,False
178,0.000917,5.23e-06,8.1e-06,fcapy,78,animal_movement,16,4,24,0.375,False
179,0.000915,5.31e-06,8.229999999999999e-06,fcapy,79,animal_movement,16,4,24,0.375,False
180,0.000893,5.5299999999999996e-06,8.21e-06,fcapy,80,animal_movement,16,4,24,0.375,False
181,0.000888,5.26e-06,7.96e-06,fcapy,81,animal_movement,16,4,24,0.375,False
182,0.000879,5.31e-06,7.9e-06,fcapy,82,animal_movement,16,4,24,0.375,False
183,0.000893,5.13e-06,8.03e-06,fcapy,83,animal_movement,16,4,24,0.375,False
184,0.000887,5.19e-06,7.93e-06,fcapy,84,animal_movement,16,4,24,0.375,False
185,0.000894,5.25e-06,7.96e-06,fcapy,85,animal_movement,16,4,24,0.375,False
186,0.000898,5.76e-06,8.03e-06,fcapy,86,animal_movement,16,4,24,0.375,False
187,0.000905,5.19e-06,7.9e-06,fcapy,87,animal_movement,16,4,24,0.375,False
188,0.000901,5.31e-06,7.85e-06,fcapy,88,animal_movement,16,4,24,0.375,False
189,0.000883,5.31e-06,7.91e-06,fcapy,89,animal_movement,16,4,24,0.375,False
190,0.000903,5.21e-06,7.97e-06,fcapy,90,animal_movement,16,4,24,0.375,False
191,0.000899,5.28e-06,7.96e-06,fcapy,91,animal_movement,16,4,24,0.375,False
192,0.000956,5.79e-06,8e-06,fcapy,92,animal_movement,16,4,24,0.375,False
193,0.000916,5.26e-06,8.220000000000001e-06,fcapy,93,animal_movement,16,4,24,0.375,False
194,0.000963,5.289999999999999e-06,8.040000000000001e-06,fcapy,94,animal_movement,16,4,24,0.375,False
195,0.000896,5.44e-06,7.97e-06,fcapy,95,animal_movement,16,4,24,0.375,False
196,0.00089,5.36e-06,7.85e-06,fcapy,96,animal_movement,16,4,24,0.375,False
197,0.000898,5.25e-06,7.98e-06,fcapy,97,animal_movement,16,4,24,0.375,False
198,0.000887,5.289999999999999e-06,8.18e-06,fcapy,98,animal_movement,16,4,24,0.375,False
199,0.000901,5.330000000000001e-06,8.13e-06,fcapy,99,animal_movement,16,4,24,0.375,False
200,0.000414,4.41e-06,2.9999999999999997e-06,fcapsy,0,animal_movement,16,4,24,0.375,False
201,0.000393,4.360000000000001e-06,2.86e-06,fcapsy,1,animal_movement,16,4,24,0.375,False
202,0.000381,4.25e-06,2.99e-06,fcapsy,2,animal_movement,16,4,24,0.375,False
203,0.000372,4.1e-06,2.8699999999999996e-06,fcapsy,3,animal_movement,16,4,24,0.375,False
204,0.000367,4.14e-06,2.83e-06,fcapsy,4,animal_movement,16,4,24,0.375,False
205,0.00037,4.13e-06,2.83e-06,fcapsy,5,animal_movement,16,4,24,0.375,False
206,0.00037,4.06e-06,2.7799999999999996e-06,fcapsy,6,animal_movement,16,4,24,0.375,False
207,0.000368,4.15e-06,2.8e-06,fcapsy,7,animal_movement,16,4,24,0.375,False
208,0.000376,4.14e-06,2.79e-06,fcapsy,8,animal_movement,16,4,24,0.375,False
209,0.000367,4.1e-06,2.95e-06,fcapsy,9,animal_movement,16,4,24,0.375,False
210,0.000357,4.1199999999999995e-06,2.72e-06,fcapsy,10,animal_movement,16,4,24,0.375,False
211,0.000358,4e-06,2.73e-06,fcapsy,11,animal_movement,16,4,24,0.375,False
212,0.000361,3.99e-06,2.7799999999999996e-06,fcapsy,12,animal_movement,16,4,24,0.375,False
213,0.000354,4.01e-06,2.72e-06,fcapsy,13,animal_movement,16,4,24,0.375,False
214,0.000367,4.01e-06,2.8699999999999996e-06,fcapsy,14,animal_movement,16,4,24,0.375,False
215,0.000365,4.04e-06,2.77e-06,fcapsy,15,animal_movement,16,4,24,0.375,False
216,0.000437,4.07e-06,2.7799999999999996e-06,fcapsy,16,animal_movement,16,4,24,0.375,False
217,0.000359,4.01e-06,2.79e-06,fcapsy,17,animal_movement,16,4,24,0.375,False
218,0.000357,3.95e-06,2.82e-06,fcapsy,18,animal_movement,16,4,24,0.375,False
219,0.000354,3.97e-06,2.73e-06,fcapsy,19,animal_movement,16,4,24,0.375,False
220,0.000356,4.06e-06,2.81e-06,fcapsy,20,animal_movement,16,4,24,0.375,False
221,0.000353,4e-06,2.71e-06,fcapsy,21,animal_movement,16,4,24,0.375,False
222,0.000356,3.95e-06,2.71e-06,fcapsy,22,animal_movement,16,4,24,0.375,False
223,0.00036,4.01e-06,2.7799999999999996e-06,fcapsy,23,animal_movement,16,4,24,0.375,False
224,0.000359,4.0200000000000005e-06,2.83e-06,fcapsy,24,animal_movement,16,4,24,0.375,False
225,0.000357,4.07e-06,2.7e-06,fcapsy,25,animal_movement,16,4,24,0.375,False
226,0.000355,4.06e-06,2.76e-06,fcapsy,26,animal_movement,16,4,24,0.375,False
227,0.000358,4e-06,2.77e-06,fcapsy,27,animal_movement,16,4,24,0.375,False
228,0.00037,3.91e-06,2.77e-06,fcapsy,28,animal_movement,16,4,24,0.375,False
229,0.000358,4.09e-06,2.7e-06,fcapsy,29,animal_movement,16,4,24,0.375,False
230,0.000358,4.05e-06,2.82e-06,fcapsy,30,animal_movement,16,4,24,0.375,False
231,0.000359,4.06e-06,2.81e-06,fcapsy,31,animal_movement,16,4,24,0.375,False
232,0.000361,4.0299999999999995e-06,2.74e-06,fcapsy,32,animal_movement,16,4,24,0.375,False
233,0.000355,3.91e-06,2.71e-06,fcapsy,33,animal_movement,16,4,24,0.375,False
234,0.000364,4.06e-06,2.76e-06,fcapsy,34,animal_movement,16,4,24,0.375,False
235,0.000368,3.99e-06,2.8400000000000003e-06,fcapsy,35,animal_movement,16,4,24,0.375,False
236,0.00037,4.0299999999999995e-06,2.9e-06,fcapsy,36,animal_movement,16,4,24,0.375,False
237,0.000364,4.05e-06,2.88e-06,fcapsy,37,animal_movement,16,4,24,0.375,False
238,0.000361,4.09e-06,2.82e-06,fcapsy,38,animal_movement,16,4,24,0.375,False
239,0.000355,3.97e-06,2.74e-06,fcapsy,39,animal_movement,16,4,24,0.375,False
240,0.000366,3.95e-06,2.77e-06,fcapsy,40,animal_movement,16,4,24,0.375,False
241,0.000359,3.98e-06,2.7e-06,fcapsy,41,animal_movement,16,4,24,0.375,False
242,0.000357,3.99e-06,2.77e-06,fcapsy,42,animal_movement,16,4,24,0.375,False
243,0.000359,3.98e-06,2.77e-06,fcapsy,43,animal_movement,16,4,24,0.375,False
244,0.000369,4.09e-06,2.7799999999999996e-06,fcapsy,44,animal_movement,16,4,24,0.375,False
245,0.000354,4.1100000000000005e-06,2.81e-06,fcapsy,45,animal_movement,16,4,24,0.375,False
246,0.00036,4.06e-06,2.71e-06,fcapsy,46,animal_movement,16,4,24,0.375,False
247,0.000362,4.07e-06,2.83e-06,fcapsy,47,animal_movement,16,4,24,0.375,False
248,0.000366,3.959999999999999e-06,2.74e-06,fcapsy,48,animal_movement,16,4,24,0.375,False
249,0.000366,3.91e-06,2.77e-06,fcapsy,49,animal_movement,16,4,24,0.375,False
250,0.00036,3.97e-06,2.77e-06,fcapsy,50,animal_movement,16,4,24,0.375,False
251,0.000356,4.06e-06,2.7799999999999996e-06,fcapsy,51,animal_movement,16,4,24,0.375,False
252,0.000367,4.08e-06,2.7e-06,fcapsy,52,animal_movement,16,4,24,0.375,False
253,0.000383,4.61e-06,2.91e-06,fcapsy,53,animal_movement,16,4,24,0.375,False
254,0.000364,4.17e-06,2.67e-06,fcapsy,54,animal_movement,16,4,24,0.375,False
255,0.000353,3.97e-06,2.76e-06,fcapsy,55,animal_movement,16,4,24,0.375,False
256,0.000398,4.0299999999999995e-06,2.83e-06,fcapsy,56,animal_movement,16,4,24,0.375,False
257,0.000369,4.0299999999999995e-06,2.85e-06,fcapsy,57,animal_movement,16,4,24,0.375,False
258,0.000361,4.180000000000001e-06,2.7799999999999996e-06,fcapsy,58,animal_movement,16,4,24,0.375,False
259,0.00036,4.05e-06,2.7500000000000004e-06,fcapsy,59,animal_movement,16,4,24,0.375,False
260,0.00037,4.09e-06,2.7799999999999996e-06,fcapsy,60,animal_movement,16,4,24,0.375,False
261,0.000365,3.9300000000000005e-06,2.76e-06,fcapsy,61,animal_movement,16,4,24,0.375,False
262,0.000384,4.1e-06,2.74e-06,fcapsy,62,animal_movement,16,4,24,0.375,False
263,0.000356,4.13e-06,2.76e-06,fcapsy,63,animal_movement,16,4,24,0.375,False
264,0.000365,4.0200000000000005e-06,2.72e-06,fcapsy,64,animal_movement,16,4,24,0.375,False
265,0.00044,4.0299999999999995e-06,2.72e-06,fcapsy,65,animal_movement,16,4,24,0.375,False
266,0.000363,4.01e-06,2.7500000000000004e-06,fcapsy,66,animal_movement,16,4,24,0.375,False
267,0.000366,4.0299999999999995e-06,2.6899999999999997e-06,fcapsy,67,animal_movement,16,4,24,0.375,False
268,0.000373,3.95e-06,2.76e-06,fcapsy,68,animal_movement,16,4,24,0.375,False
269,0.000363,4e-06,2.7799999999999996e-06,fcapsy,69,animal_movement,16,4,24,0.375,False
270,0.000367,4.06e-06,2.7799999999999996e-06,fcapsy,70,animal_movement,16,4,24,0.375,False
271,0.00036,4.1e-06,2.7e-06,fcapsy,71,animal_movement,16,4,24,0.375,False
272,0.000371,3.92e-06,2.8e-06,fcapsy,72,animal_movement,16,4,24,0.375,False
273,0.000363,3.9300000000000005e-06,2.76e-06,fcapsy,73,animal_movement,16,4,24,0.375,False
274,0.000365,4.09e-06,2.7799999999999996e-06,fcapsy,74,animal_movement,16,4,24,0.375,False
275,0.000357,4e-06,2.77e-06,fcapsy,75,animal_movement,16,4,24,0.375,False
276,0.000363,3.9399999999999995e-06,2.83e-06,fcapsy,76,animal_movement,16,4,24,0.375,False
277,0.000367,4.06e-06,2.7e-06,fcapsy,77,animal_movement,16,4,24,0.375,False
278,0.000362,4.13e-06,2.7500000000000004e-06,fcapsy,78,animal_movement,16,4,24,0.375,False
279,0.000359,4.08e-06,2.7799999999999996e-06,fcapsy,79,animal_movement,16,4,24,0.375,False
280,0.00036,3.97e-06,2.83e-06,fcapsy,80,animal_movement,16,4,24,0.375,False
281,0.000355,3.99e-06,2.71e-06,fcapsy,81,animal_movement,16,4,24,0.375,False
282,0.000358,3.959999999999999e-06,2.68e-06,fcapsy,82,animal_movement,16,4,24,0.375,False
283,0.00036,4.1100000000000005e-06,2.67e-06,fcapsy,83,animal_movement,16,4,24,0.375,False
284,0.000359,4.01e-06,2.8e-06,fcapsy,84,animal_movement,16,4,24,0.375,False
285,0.000363,4.01e-06,2.81e-06,fcapsy,85,animal_movement,16,4,24,0.375,False
286,0.000357,4.0299999999999995e-06,2.8e-06,fcapsy,86,animal_movement,16,4,24,0.375,False
