,lattice_construction_time (secs),library,run_number,ctx_name,n_objects,n_attributes,n_connections,density,is_random
57,0.000344,concepts,57,animal_movement,16,4,24,0.375,False
58,0.000477,concepts,58,animal_movement,16,4,24,0.375,False
59,0.000363,concepts,59,animal_movement,16,4,24,0.375,False
60,0.000351,concepts,60,animal_movement,16,4,24,0.375,False
61,0.000351,concepts,61,animal_movement,16,4,24,0.375,False
62,0.000343,concepts,62,animal_movement,16,4,24,0.375,False
63,0.000331,concepts,63,animal_movement,16,4,24,0.375,False
64,0.000348,concepts,64,animal_movement,16,4,24,0.375,False
65,0.00036,concepts,65,animal_movement,16,4,24,0.375,False
66,0.000337,concepts,66,animal_movement,16,4,24,0.375,False
67,0.00036,concepts,67,animal_movement,16,4,24,0.375,False
68,0.000468,concepts,68,animal_movement,16,4,24,0.375,False
69,0.000598,concepts,69,animal_movement,16,4,24,0.375,False
70,0.000545,concepts,70,animal_movement,16,4,24,0.375,False
71,0.000437,concepts,71,animal_movement,16,4,24,0.375,False
72,0.000357,concepts,72,animal_movement,16,4,24,0.375,False
73,0.000354,concepts,73,animal_movement,16,4,24,0.375,False
74,0.000364,concepts,74,animal_movement,16,4,24,0.375,False
75,0.000421,concepts,75,animal_movement,16,4,24,0.375,False
76,0.000354,concepts,76,animal_movement,16,4,24,0.375,False
77,0.000517,concepts,77,animal_movement,16,4,24,0.375,False
78,0.00043,concepts,78,animal_movement,16,4,24,0.375,False
79,0.000368,concepts,79,animal_movement,16,4,24,0.375,False
80,0.000384,concepts,80,animal_movement,16,4,24,0.375,False
81,0.000488,concepts,81,animal_movement,16,4,24,0.375,False
82,0.000441,concepts,82,animal_movement,16,4,24,0.375,False
83,0.000381,concepts,83,animal_movement,16,4,24,0.375,False
84,0.000417,concepts,84,animal_movement,16,4,24,0.375,False
85,0.000399,concepts,85,animal_movement,16,4,24,0.375,False
86,0.000418,concepts,86,animal_movement,16,4,24,0.375,False
87,0.000383,concepts,87,animal_movement,16,4,24,0.375,False
88,0.000351,concepts,88,animal_movement,16,4,24,0.375,False
89,0.000363,concepts,89,animal_movement,16,4,24,0.375,False
90,0.000342,concepts,90,animal_movement,16,4,24,0.375,False
91,0.000348,concepts,91,animal_movement,16,4,24,0.375,False
92,0.00038,concepts,92,animal_movement,16,4,24,0.375,False
93,0.000346,concepts,93,animal_movement,16,4,24,0.375,False
94,0.000545,concepts,94,animal_movement,16,4,24,0.375,False
95,0.000622,concepts,95,animal_movement,16,4,24,0.375,False
96,0.000368,concepts,96,animal_movement,16,4,24,0.375,False
97,0.000343,concepts,97,animal_movement,16,4,24,0.375,False
98,0.000435,concepts,98,animal_movement,16,4,24,0.375,False
99,0.000349,concepts,99,animal_movement,16,4,24,0.375,False
100,0.001156,fcapy,0,animal_movement,16,4,24,0.375,False
101,0.001081,fcapy,1,animal_movement,16,4,24,0.375,False
102,0.001007,fcapy,2,animal_movement,16,4,24,0.375,False
103,0.001034,fcapy,3,animal_movement,16,4,24,0.375,False
104,0.001188,fcapy,4,animal_movement,16,4,24,0.375,False
105,0.000989,fcapy,5,animal_movement,16,4,24,0.375,False
106,0.000914,fcapy,6,animal_movement,16,4,24,0.375,False
107,0.000864,fcapy,7,animal_movement,16,4,24,0.375,False
108,0.000875,fcapy,8,animal_movement,16,4,24,0.375,False
109,0.000843,fcapy,9,animal_movement,16,4,24,0.375,False
110,0.000867,fcapy,10,animal_movement,16,4,24,0.375,False
111,0.001021,fcapy,11,animal_movement,16,4,24,0.375,False
112,0.000846,fcapy,12,animal_movement,16,4,24,0.375,False
113,0.000842,fcapy,13,animal_movement,16,4,24,0.375,False
114,0.000892,fcapy,14,animal_movement,16,4,24,0.375,False
115,0.00088,fcapy,15,animal_movement,16,4,24,0.375,False
116,0.00089,fcapy,16,animal_movement,16,4,24,0.375,False
117,0.000996,fcapy,17,animal_movement,16,4,24,0.375,False
118,0.000864,fcapy,18,animal_movement,16,4,24,0.375,False
119,0.00087,fcapy,19,animal_movement,16,4,24,0.375,False
120,0.000865,fcapy,20,animal_movement,16,4,24,0.375,False
121,0.00085,fcapy,21,animal_movement,16,4,24,0.375,False
122,0.000875,fcapy,22,animal_movement,16,4,24,0.375,False
123,0.000869,fcapy,23,animal_movement,16,4,24,0.375,False
124,0.000854,fcapy,24,animal_movement,16,4,24,0.375,False
125,0.000843,fcapy,25,animal_movement,16,4,24,0.375,False
126,0.000856,fcapy,26,animal_movement,16,4,24,0.375,False
127,0.000889,fcapy,27,animal_movement,16,4,24,0.375,False
128,0.000908,fcapy,28,animal_movement,16,4,24,0.375,False
129,0.000874,fcapy,29,animal_movement,16,4,24,0.375,False
130,0.000871,fcapy,30,animal_movement,16,4,24,0.375,False
131,0.000889,fcapy,31,animal_movement,16,4,24,0.375,False
132,0.000894,fcapy,32,animal_movement,16,4,24,0.375,False
133,0.000977,fcapy,33,animal_movement,16,4,24,0.375,False
134,0.001506,fcapy,34,animal_movement,16,4,24,0.375,False
135,0.000934,fcapy,35,animal_movement,16,4,24,0.375,False
136,0.000937,fcapy,36,animal_movement,16,4,24,0.375,False
137,0.000879,fcapy,37,animal_movement,16,4,24,0.375,False
138,0.001004,fcapy,38,animal_movement,16,4,24,0.375,False
139,0.000875,fcapy,39,animal_movement,16,4,24,0.375,False
140,0.000891,fcapy,40,animal_movement,16,4,24,0.375,False
141,0.00087,fcapy,41,animal_movement,16,4,24,0.375,False
142,0.000896,fcapy,42,animal_movement,16,4,24,0.375,False
143,0.000884,fcapy,43,animal_movement,16,4,24,0.375,False
144,0.000895,fcapy,44,animal_movement,16,4,24,0.375,False
145,0.000897,fcapy,45,animal_movement,16,4,24,0.375,False
146,0.000888,fcapy,46,animal_movement,16,4,24,0.375,False
147,0.00088,fcapy,47,animal_movement,16,4,24,0.375,False
148,0.00092,fcapy,48,animal_movement,16,4,24,0.375,False
149,0.000909,fcapy,49,animal_movement,16,4,24,0.375,False
150,0.00086,fcapy,50,animal_movement,16,4,24,0.375,False
151,0.00086,fcapy,51,animal_movement,16,4,24,0.375,False
152,0.000891,fcapy,52,animal_movement,16,4,24,0.375,False
153,0.00088,fcapy,53,animal_movement,16,4,24,0.375,False
154,0.000864,fcapy,54,animal_movement,16,4,24,0.375,False
155,0.000853,fcapy,55,animal_movement,16,4,24,0.375,False
156,0.000863,fcapy,56,animal_movement,16,4,24,0.375,False
157,0.000886,fcapy,57,animal_movement,16,4,24,0.375,False
158,0.000862,fcapy,58,animal_movement,16,4,24,0.375,False
159,0.000864,fcapy,59,animal_movement,16,4,24,0.375,False
160,0.000893,fcapy,60,animal_movement,16,4,24,0.375,False
161,0.000907,fcapy,61,animal_movement,16,4,24,0.375,False
162,0.000908,fcapy,62,animal_movement,16,4,24,0.375,False
163,0.000887,fcapy,63,animal_movement,16,4,24,0.375,False
164,0.000902,fcapy,64,animal_movement,16,4,24,0.375,False
165,0.000886,fcapy,65,animal_movement,16,4,24,0.375,False
166,0.000896,fcapy,66,animal_movement,16,4,24,0.375,False
167,0.000884,fcapy,67,animal_movement,16,4,24,0.375,False
168,0.000898,fcapy,68,animal_movement,16,4,24,0.375,False
169,0.000898,fcapy,69,animal_movement,16,4,24,0.375,False
170,0.000951,fcapy,70,animal_movement,16,4,24,0.375,False
171,0.001035,fcapy,71,animal_movement,16,4,24,0.375,False
172,0.000946,fcapy,72,animal_movement,16,4,24,0.375,False
173,0.000906,fcapy,73,animal_movement,16,4,24,0.375,False
174,0.000931,fcapy,74,animal_movement,16,4,24,0.375,False
175,0.000913,fcapy,75,animal_movement,16,4,24,0.375,False
176,0.001313,fcapy,76,animal_movement,16,4,24,0.375,False
177,0.001537,fcapy,77,animal_movement,16,4,24,0.375,False
178,0.001529,fcapy,78,animal_movement,16,4,24,0.375,False
179,0.001555,fcapy,79,animal_movement,16,4,24,0.375,False
180,0.001539,fcapy,80,animal_movement,16,4,24,0.375,False
181,0.001614,fcapy,81,animal_movement,16,4,24,0.375,False
182,0.001613,fcapy,82,animal_movement,16,4,24,0.375,False
183,0.001673,fcapy,83,animal_movement,16,4,24,0.375,False
184,0.001639,fcapy,84,animal_movement,16,4,24,0.375,False
185,0.001505,fcapy,85,animal_movement,16,4,24,0.375,False
186,0.00136,fcapy,86,animal_movement,16,4,24,0.375,False
187,0.00143,fcapy,87,animal_movement,16,4,24,0.375,False
188,0.000976,fcapy,88,animal_movement,16,4,24,0.375,False
189,0.000912,fcapy,89,animal_movement,16,4,24,0.375,False
190,0.000909,fcapy,90,animal_movement,16,4,24,0.375,False
191,0.000913,fcapy,91,animal_movement,16,4,24,0.375,False
192,0.000917,fcapy,92,animal_movement,16,4,24,0.375,False
193,0.000868,fcapy,93,animal_movement,16,4,24,0.375,False
194,0.000869,fcapy,94,animal_movement,16,4,24,0.375,False
195,0.00089,fcapy,95,animal_movement,16,4,24,0.375,False
196,0.000888,fcapy,96,animal_movement,16,4,24,0.375,False
197,0.000882,fcapy,97,animal_movement,16,4,24,0.375,False
198,0.000874,fcapy,98,animal_movement,16,4,24,0.375,False
199,0.000884,fcapy,99,animal_movement,16,4,24,0.375,False
200,0.000418,fcapsy,0,animal_movement,16,4,24,0.375,False
201,0.000388,fcapsy,1,animal_movement,16,4,24,0.375,False
202,0.000397,fcapsy,2,animal_movement,16,4,24,0.375,False
203,0.000405,fcapsy,3,animal_movement,16,4,24,0.375,False
204,0.000387,fcapsy,4,animal_movement,16,4,24,0.375,False
205,0.000373,fcapsy,5,animal_movement,16,4,24,0.375,False
206,0.000367,fcapsy,6,animal_movement,16,4,24,0.375,False
207,0.000389,fcapsy,7,animal_movement,16,4,24,0.375,False
208,0.000368,fcapsy,8,animal_movement,16,4,24,0.375,False
209,0.000368,fcapsy,9,animal_movement,16,4,24,0.375,False
210,0.000366,fcapsy,10,animal_movement,16,4,24,0.375,False
211,0.00037,fcapsy,11,animal_movement,16,4,24,0.375,False
212,0.000373,fcapsy,12,animal_movement,16,4,24,0.375,False
213,0.000365,fcapsy,13,animal_movement,16,4,24,0.375,False
214,0.000369,fcapsy,14,animal_movement,16,4,24,0.375,False
215,0.000363,fcapsy,15,animal_movement,16,4,24,0.375,False
216,0.000381,fcapsy,16,animal_movement,16,4,24,0.375,False
217,0.000373,fcapsy,17,animal_movement,16,4,24,0.375,False
218,0.000379,fcapsy,18,animal_movement,16,4,24,0.375,False
219,0.000369,fcapsy,19,animal_movement,16,4,24,0.375,False
220,0.000381,fcapsy,20,animal_movement,16,4,24,0.375,False
221,0.000367,fcapsy,21,animal_movement,16,4,24,0.375,False
222,0.00037,fcapsy,22,animal_movement,16,4,24,0.375,False
223,0.000367,fcapsy,23,animal_movement,16,4,24,0.375,False
224,0.000369,fcapsy,24,animal_movement,16,4,24,0.375,False
225,0.000365,fcapsy,25,animal_movement,16,4,24,0.375,False
226,0.000372,fcapsy,26,animal_movement,16,4,24,0.375,False
227,0.00043,fcapsy,27,animal_movement,16,4,24,0.375,False
228,0.00037,fcapsy,28,animal_movement,16,4,24,0.375,False
229,0.000377,fcapsy,29,animal_movement,16,4,24,0.375,False
230,0.000363,fcapsy,30,animal_movement,16,4,24,0.375,False
231,0.000366,fcapsy,31,animal_movement,16,4,24,0.375,False
232,0.000371,fcapsy,32,animal_movement,16,4,24,0.375,False
233,0.000376,fcapsy,33,animal_movement,16,4,24,0.375,False
234,0.000381,fcapsy,34,animal_movement,16,4,24,0.375,False
235,0.000376,fcapsy,35,animal_movement,16,4,24,0.375,False
236,0.000368,fcapsy,36,animal_movement,16,4,24,0.375,False
237,0.000371,fcapsy,37,animal_movement,16,4,24,0.375,False
238,0.000385,fcapsy,38,animal_movement,16,4,24,0.375,False
239,0.000367,fcapsy,39,animal_movement,16,4,24,0.375,False
240,0.000364,fcapsy,40,animal_movement,16,4,24,0.375,False
241,0.00036,fcapsy,41,animal_movement,16,4,24,0.375,False
242,0.000381,fcapsy,42,animal_movement,16,4,24,0.375,False
243,0.000365,fcapsy,43,animal_movement,16,4,24,0.375,False
244,0.000367,fcapsy,44,animal_movement,16,4,24,0.375,False
245,0.000368,fcapsy,45,animal_movement,16,4,24,0.375,False
246,0.000368,fcapsy,46,animal_movement,16,4,24,0.375,False
247,0.000368,fcapsy,47,animal_movement,16,4,24,0.375,False
248,0.000368,fcapsy,48,animal_movement,16,4,24,0.375,False
249,0.000364,fcapsy,49,animal_movement,16,4,24,0.375,False
250,0.000366,fcapsy,50,animal_movement,16,4,24,0.375,False
251,0.000377,fcapsy,51,animal_movement,16,4,24,0.375,False
252,0.000364,fcapsy,52,animal_movement,16,4,24,0.375,False
253,0.000365,fcapsy,53,animal_movement,16,4,24,0.375,False
254,0.000366,fcapsy,54,animal_movement,16,4,24,0.375,False
255,0.000377,fcapsy,55,animal_movement,16,4,24,0.375,False
256,0.000365,fcapsy,56,animal_movement,16,4,24,0.375,False
257,0.000369,fcapsy,57,animal_movement,16,4,24,0.375,False
258,0.000366,fcapsy,58,animal_movement,16,4,24,0.375,False
259,0.000366,fcapsy,59,animal_movement,16,4,24,0.375,False
260,0.000369,fcapsy,60,animal_movement,16,4,24,0.375,False
261,0.000382,fcapsy,61,animal_movement,16,4,24,0.375,False
262,0.000366,fcapsy,62,animal_movement,16,4,24,0.375,False
263,0.00037,fcapsy,63,animal_movement,16,4,24,0.375,False
264,0.000375,fcapsy,64,animal_movement,16,4,24,0.375,False
265,0.000371,fcapsy,65,animal_movement,16,4,24,0.375,False
266,0.000361,fcapsy,66,animal_movement,16,4,24,0.375,False
267,0.000406,fcapsy,67,animal_movement,16,4,24,0.375,False
268,0.000381,fcapsy,68,animal_movement,16,4,24,0.375,False
269,0.000366,fcapsy,69,animal_movement,16,4,24,0.375,False
270,0.000361,fcapsy,70,animal_movement,16,4,24,0.375,False
271,0.00037,fcapsy,71,animal_movement,16,4,24,0.375,False
272,0.000367,fcapsy,72,animal_movement,16,4,24,0.375,False
273,0.000366,fcapsy,73,animal_movement,16,4,24,0.375,False
274,0.000363,fcapsy,74,animal_movement,16,4,24,0.375,False
275,0.000363,fcapsy,75,animal_movement,16,4,24,0.375,False
276,0.000363,fcapsy,76,animal_movement,16,4,24,0.375,False
277,0.00038,fcapsy,77,animal_movement,16,4,24,0.375,False
278,0.000372,fcapsy,78,animal_movement,16,4,24,0.375,False
279,0.000364,fcapsy,79,animal_movement,16,4,24,0.375,False
280,0.000369,fcapsy,80,animal_movement,16,4,24,0.375,False
281,0.000376,fcapsy,81,animal_movement,16,4,24,0.375,False
282,0.000367,fcapsy,82,animal_movement,16,4,24,0.375,False
283,0.000366,fcapsy,83,animal_movement,16,4,24,0.375,False
284,0.000374,fcapsy,84,animal_movement,16,4,24,0.375,False
285,0.000369,fcapsy,85,animal_movement,16,4,24,0.375,False
286,0.000369,fcapsy,86,animal_movement,16,4,24,0.375,False
287,0.000363,fcapsy,87,animal_movement,16,4,24,0.375,False
288,0.00036,fcapsy,88,animal_movement,16,4,24,0.375,False
289,0.000363,fcapsy,89,animal_movement,16,4,24,0.375,False
290,0.000376,fcapsy,90,animal_movement,16,4,24,0.375,False
291,0.000379,fcapsy,91,animal_movement,16,4,24,0.375,False
292,0.00036,fcapsy,92,animal_movement,16,4,24,0.375,False
293,0.000378,fcapsy,93,animal_movement,16,4,24,0.375,False
294,0.000372,fcapsy,94,animal_movement,16,4,24,0.375,False
295,0.00036,fcapsy,95,animal_movement,16,4,24,0.375,False
296,0.000362,fcapsy,96,animal_movement,16,4,24,0.375,False
297,0.000361,fcapsy,97,animal_movement,16,4,24,0.375,False
298,0.000365,fcapsy,98,animal_movement,16,4,24,0.375,False
299,0.000367,fcapsy,99,animal_movement,16,4,24,0.375,False
300,0.001628,concepts,0,digits,10,7,47,0.6714285714285714,False
301,0.001527,concepts,1,digits,10,7,47,0.6714285714285714,False
302,0.001562,concepts,2,digits,10,7,47,0.6714285714285714,False
303,0.00162,concepts,3,digits,10,7,47,0.6714285714285714,False
304,0.00151,concepts,4,digits,10,7,47,0.6714285714285714,False
305,0.001507,concepts,5,digits,10,7,47,0.6714285714285714,False
306,0.00159,concepts,6,digits,10,7,47,0.6714285714285714,False
307,0.001512,concepts,7,digits,10,7,47,0.6714285714285714,False
308,0.001489,concepts,8,digits,10,7,47,0.6714285714285714,False
309,0.001494,concepts,9,digits,10,7,47,0.6714285714285714,False
310,0.001496,concepts,10,digits,10,7,47,0.6714285714285714,False
311,0.001505,concepts,11,digits,10,7,47,0.6714285714285714,False
312,0.001574,concepts,12,digits,10,7,47,0.6714285714285714,False
313,0.001697,concepts,13,digits,10,7,47,0.6714285714285714,False
314,0.001569,concepts,14,digits,10,7,47,0.6714285714285714,False
315,0.001556,concepts,15,digits,10,7,47,0.6714285714285714,False
316,0.001549,concepts,16,digits,10,7,47,0.6714285714285714,False
317,0.001554,concepts,17,digits,10,7,47,0.6714285714285714,False
318,0.001534,concepts,18,digits,10,7,47,0.6714285714285714,False
319,0.001539,concepts,19,digits,10,7,47,0.6714285714285714,False
320,0.001639,concepts,20,digits,10,7,47,0.6714285714285714,False
321,0.001565,concepts,21,digits,10,7,47,0.6714285714285714,False
322,0.001498,concepts,22,digits,10,7,47,0.6714285714285714,False
323,0.002061,concepts,23,digits,10,7,47,0.6714285714285714,False
324,0.001499,concepts,24,digits,10,7,47,0.6714285714285714,False
325,0.001506,concepts,25,digits,10,7,47,0.6714285714285714,False
326,0.001522,concepts,26,digits,10,7,47,0.6714285714285714,False
327,0.001645,concepts,27,digits,10,7,47,0.6714285714285714,False
328,0.001555,concepts,28,digits,10,7,47,0.6714285714285714,False
329,0.00159,concepts,29,digits,10,7,47,0.6714285714285714,False
330,0.001531,concepts,30,digits,10,7,47,0.6714285714285714,False
331,0.001512,concepts,31,digits,10,7,47,0.6714285714285714,False
332,0.001507,concepts,32,digits,10,7,47,0.6714285714285714,False
333,0.00152,concepts,33,digits,10,7,47,0.6714285714285714,False
334,0.001608,concepts,34,digits,10,7,47,0.6714285714285714,False
335,0.001554,concepts,35,digits,10,7,47,0.6714285714285714,False
336,0.001503,concepts,36,digits,10,7,47,0.6714285714285714,False
337,0.001488,concepts,37,digits,10,7,47,0.6714285714285714,False
338,0.001543,concepts,38,digits,10,7,47,0.6714285714285714,False
339,0.001551,concepts,39,digits,10,7,47,0.6714285714285714,False
340,0.001536,concepts,40,digits,10,7,47,0.6714285714285714,False
341,0.001587,concepts,41,digits,10,7,47,0.6714285714285714,False
342,0.001528,concepts,42,digits,10,7,47,0.6714285714285714,False
343,0.001556,concepts,43,digits,10,7,47,0.6714285714285714,False
344,0.001568,concepts,44,digits,10,7,47,0.6714285714285714,False
345,0.001545,concepts,45,digits,10,7,47,0.6714285714285714,False
346,0.001534,concepts,46,digits,10,7,47,0.6714285714285714,False
347,0.001505,concepts,47,digits,10,7,47,0.6714285714285714,False
348,0.001571,concepts,48,digits,10,7,47,0.6714285714285714,False
349,0.001527,concepts,49,digits,10,7,47,0.6714285714285714,False
350,0.001561,concepts,50,digits,10,7,47,0.6714285714285714,False
351,0.00152,concepts,51,digits,10,7,47,0.6714285714285714,False
352,0.001576,concepts,52,digits,10,7,47,0.6714285714285714,False
353,0.001489,concepts,53,digits,10,7,47,0.6714285714285714,False
354,0.00152,concepts,54,digits,10,7,47,0.6714285714285714,False
355,0.001644,concepts,55,digits,10,7,47,0.6714285714285714,False
356,0.001555,concepts,56,digits,10,7,47,0.6714285714285714,False
357,0.001509,concepts,57,digits,10,7,47,0.6714285714285714,False
358,0.001547,concepts,58,digits,10,7,47,0.6714285714285714,False
359,0.001598,concepts,59,digits,10,7,47,0.6714285714285714,False
360,0.001504,concepts,60,digits,10,7,47,0.6714285714285714,False
361,0.001504,concepts,61,digits,10,7,47,0.6714285714285714,False
362,0.001601,concepts,62,digits,10,7,47,0.6714285714285714,False
363,0.001494,concepts,63,digits,10,7,47,0.6714285714285714,False
364,0.001565,concepts,64,digits,10,7,47,0.6714285714285714,False
365,0.001568,concepts,65,digits,10,7,47,0.6714285714285714,False
366,0.002112,concepts,66,digits,10,7,47,0.6714285714285714,False
367,0.001497,concepts,67,digits,10,7,47,0.6714285714285714,False
368,0.001504,concepts,68,digits,10,7,47,0.6714285714285714,False
369,0.001561,concepts,69,digits,10,7,47,0.6714285714285714,False
370,0.001578,concepts,70,digits,10,7,47,0.6714285714285714,False
371,0.001559,concepts,71,digits,10,7,47,0.6714285714285714,False
372,0.001508,concepts,72,digits,10,7,47,0.6714285714285714,False
373,0.001637,concepts,73,digits,10,7,47,0.6714285714285714,False
374,0.001511,concepts,74,digits,10,7,47,0.6714285714285714,False
375,0.001501,concepts,75,digits,10,7,47,0.6714285714285714,False
376,0.00158,concepts,76,digits,10,7,47,0.6714285714285714,False
377,0.001591,concepts,77,digits,10,7,47,0.6714285714285714,False
378,0.00155,concepts,78,digits,10,7,47,0.6714285714285714,False
379,0.00157,concepts,79,digits,10,7,47,0.6714285714285714,False
380,0.001651,concepts,80,digits,10,7,47,0.6714285714285714,False
381,0.001784,concepts,81,digits,10,7,47,0.6714285714285714,False
382,0.001553,concepts,82,digits,10,7,47,0.6714285714285714,False
383,0.001525,concepts,83,digits,10,7,47,0.6714285714285714,False
384,0.001578,concepts,84,digits,10,7,47,0.6714285714285714,False
385,0.001534,concepts,85,digits,10,7,47,0.6714285714285714,False
386,0.001573,concepts,86,digits,10,7,47,0.6714285714285714,False
387,0.001651,concepts,87,digits,10,7,47,0.6714285714285714,False
388,0.001528,concepts,88,digits,10,7,47,0.6714285714285714,False
389,0.001527,concepts,89,digits,10,7,47,0.6714285714285714,False
390,0.001519,concepts,90,digits,10,7,47,0.6714285714285714,False
391,0.001683,concepts,91,digits,10,7,47,0.6714285714285714,False
392,0.001559,concepts,92,digits,10,7,47,0.6714285714285714,False
393,0.001555,concepts,93,digits,10,7,47,0.6714285714285714,False
394,0.001612,concepts,94,digits,10,7,47,0.6714285714285714,False
395,0.001496,concepts,95,digits,10,7,47,0.6714285714285714,False
396,0.001692,concepts,96,digits,10,7,47,0.6714285714285714,False
397,0.001545,concepts,97,digits,10,7,47,0.6714285714285714,False
398,0.001589,concepts,98,digits,10,7,47,0.6714285714285714,False
399,0.001489,concepts,99,digits,10,7,47,0.6714285714285714,False
400,0.00407,fcapy,0,digits,10,7,47,0.6714285714285714,False
401,0.003881,fcapy,1,digits,10,7,47,0.6714285714285714,False
402,0.003965,fcapy,2,digits,10,7,47,0.6714285714285714,False
403,0.003811,fcapy,3,digits,10,7,47,0.6714285714285714,False
404,0.003848,fcapy,4,digits,10,7,47,0.6714285714285714,False
405,0.003808,fcapy,5,digits,10,7,47,0.6714285714285714,False
406,0.00375,fcapy,6,digits,10,7,47,0.6714285714285714,False
407,0.003935,fcapy,7,digits,10,7,47,0.6714285714285714,False
408,0.003839,fcapy,8,digits,10,7,47,0.6714285714285714,False
409,0.003778,fcapy,9,digits,10,7,47,0.6714285714285714,False
410,0.003784,fcapy,10,digits,10,7,47,0.6714285714285714,False
411,0.004007,fcapy,11,digits,10,7,47,0.6714285714285714,False
412,0.003971,fcapy,12,digits,10,7,47,0.6714285714285714,False
413,0.003779,fcapy,13,digits,10,7,47,0.6714285714285714,False
414,0.003827,fcapy,14,digits,10,7,47,0.6714285714285714,False
415,0.003887,fcapy,15,digits,10,7,47,0.6714285714285714,False
416,0.003918,fcapy,16,digits,10,7,47,0.6714285714285714,False
417,0.003892,fcapy,17,digits,10,7,47,0.6714285714285714,False
418,0.003742,fcapy,18,digits,10,7,47,0.6714285714285714,False
419,0.003977,fcapy,19,digits,10,7,47,0.6714285714285714,False
420,0.003884,fcapy,20,digits,10,7,47,0.6714285714285714,False
421,0.003831,fcapy,21,digits,10,7,47,0.6714285714285714,False
422,0.003842,fcapy,22,digits,10,7,47,0.6714285714285714,False
423,0.00375,fcapy,23,digits,10,7,47,0.6714285714285714,False
424,0.003809,fcapy,24,digits,10,7,47,0.6714285714285714,False
425,0.003845,fcapy,25,digits,10,7,47,0.6714285714285714,False
426,0.003883,fcapy,26,digits,10,7,47,0.6714285714285714,False
427,0.003841,fcapy,27,digits,10,7,47,0.6714285714285714,False
428,0.003862,fcapy,28,digits,10,7,47,0.6714285714285714,False
